0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,216,9.638766288757324,0.0080049037933349,468.0,17.568933486938477,25,0.0,703.74805,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,217,9.638766288757324,0.0091423988342285,510.0,17.568933486938477,25,0.0,184110.34,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,218,9.638766288757324,0.0090777873992919,498.0,17.568933486938477,25,0.0,428.9344,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,219,9.638766288757324,0.0072584152221679,390.0,17.568933486938477,25,0.0,360.97662,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,220,9.638766288757324,0.0088446140289306,482.0,17.568933486938477,25,0.0,603.8618,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,221,9.638766288757324,0.0088615417480468,488.0,17.568933486938477,25,0.0,684.88104,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,222,9.638766288757324,0.0084013938903808,486.0,17.568933486938477,25,0.0,179492.98,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,223,9.638766288757324,0.0085484981536865,498.0,17.568933486938477,25,0.0,125.39335,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,224,9.638766288757324,0.0075645446777343,420.0,17.568933486938477,25,0.0,709.0678,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,225,9.638766288757324,0.0076229572296142,452.0,17.568933486938477,25,0.0,649.17316,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,226,9.638766288757324,0.007920503616333,466.0,17.568933486938477,25,0.0,136.76443,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,227,9.638766288757324,0.0096795558929443,564.0,17.568933486938477,25,0.0,710.44617,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,228,9.638766288757324,0.0069997310638427,402.0,17.568933486938477,25,0.0,122614.31,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,229,9.638766288757324,0.0065944194793701,382.0,17.568933486938477,25,0.0,617.17316,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,230,9.638766288757324,0.0070440769195556,400.0,17.568933486938477,25,0.0,3608.9448,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,231,9.638766288757324,0.0063354969024658,372.0,17.568933486938477,25,0.0,23090.96,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,232,9.638766288757324,0.0079777240753173,486.0,17.568933486938477,25,0.0,3504.2568,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,233,9.638766288757324,0.0056087970733642,304.0,17.568933486938477,25,0.0,770604.75,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,234,9.638766288757324,0.0067677497863769,384.0,17.568933486938477,25,0.0,518.7466,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,235,9.638766288757324,0.0072400569915771,392.0,17.568933486938477,25,0.0,332.3044,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,236,9.638766288757324,0.0068855285644531,388.0,17.568933486938477,25,0.0,462.60974,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,237,9.638766288757324,0.0064363479614257,386.0,17.568933486938477,25,0.0,123.592896,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,238,9.638766288757324,0.0070357322692871,410.0,17.568933486938477,25,0.0,556.06946,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,239,9.638766288757324,0.0072145462036132,462.0,17.568933486938477,25,0.0,222.44933,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,240,9.638766288757324,0.0088281631469726,548.0,17.568933486938477,25,0.0,503.2691,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,241,9.638766288757324,0.0091481208801269,540.0,17.568933486938477,25,0.0,3315.037,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,242,9.638766288757324,0.0081381797790527,492.0,17.568933486938477,25,0.0,337.85516,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,243,9.638766288757324,0.0078341960906982,476.0,17.568933486938477,25,0.0,4138.977,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,244,9.638766288757324,0.009340763092041,438.0,17.568933486938477,25,0.0,287.0405,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,245,9.638766288757324,0.009211778640747,558.0,17.568933486938477,25,0.0,282080.25,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,246,9.638766288757324,0.0086643695831298,480.0,17.568933486938477,25,0.0,479.0033,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,247,9.638766288757324,0.0088105201721191,496.0,17.568933486938477,25,0.0,300.76675,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,248,9.638766288757324,0.0088171958923339,528.0,17.568933486938477,25,0.0,288.9152,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,249,9.638766288757324,0.0118262767791748,682.0,17.568933486938477,25,0.0,12377.608,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,250,9.638766288757324,0.0089912414550781,546.0,17.568933486938477,25,0.0,290.45782,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,251,9.638766288757324,0.0100510120391845,528.0,17.568933486938477,25,0.0,787.899,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,252,9.638766288757324,0.0165920257568359,622.0,17.568933486938477,25,0.0,539.9363,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,253,9.638766288757324,0.010061502456665,538.0,17.568933486938477,25,0.0,369.7202,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,254,9.638766288757324,0.0103669166564941,530.0,17.568933486938477,25,0.0,1398.5736,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,255,9.638766288757324,0.011502981185913,714.0,17.568933486938477,25,0.0,12347.538,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,256,9.638766288757324,0.01241135597229,696.0,17.568933486938477,25,0.0,898.54895,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,257,9.638766288757324,0.0085761547088623,460.0,17.568933486938477,25,0.0,668.6621,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,258,9.638766288757324,0.0129976272583007,520.0,17.568933486938477,25,0.0,887.6627,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,259,9.638766288757324,0.0075311660766601,398.0,17.568933486938477,25,0.0,122520.23,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,260,9.638766288757324,0.0076267719268798,402.0,17.568933486938477,25,0.0,255.39638,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,261,9.638766288757324,0.0145990848541259,492.0,17.568933486938477,25,0.0,713.3382,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,262,9.638766288757324,0.0085120201110839,496.0,17.568933486938477,25,0.0,672.60974,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,263,9.638766288757324,0.0154693126678466,630.0,17.568933486938477,25,0.0,1392.9614,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,264,9.638766288757324,0.0101072788238525,538.0,17.568933486938477,25,0.0,849.79706,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,265,9.638766288757324,0.008268117904663,452.0,17.568933486938477,25,0.0,2755.1907,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,266,9.638766288757324,0.0116117000579833,454.0,17.568933486938477,25,0.0,122540.86,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,267,9.638766288757324,0.0069258213043212,394.0,17.568933486938477,25,0.0,38.165714,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,268,9.638766288757324,0.0067050457000732,404.0,17.568933486938477,25,0.0,456.83344,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,269,9.638766288757324,0.0111773014068603,328.0,17.568933486938477,25,0.0,80024.53,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,270,9.638766288757324,0.0068657398223876,412.0,17.568933486938477,25,0.0,92.05562,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,271,9.638766288757324,0.0070517063140869,422.0,17.568933486938477,25,0.0,470.22113,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,272,9.638766288757324,0.0105214118957519,366.0,17.568933486938477,25,0.0,516.4129,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,273,9.638766288757324,0.0074505805969238,436.0,17.568933486938477,25,0.0,634.7961,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,274,9.638766288757324,0.0067794322967529,376.0,17.568933486938477,25,0.0,96143.44,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,275,9.638766288757324,0.0097627639770507,468.0,17.568933486938477,25,0.0,362.88528,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,276,9.638766288757324,0.0107054710388183,524.0,17.568933486938477,25,0.0,610.0984,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,277,9.638766288757324,0.0116350650787353,492.0,17.568933486938477,25,0.0,53.74276,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,278,9.638766288757324,0.0140905380249023,486.0,17.568933486938477,25,0.0,769.2437,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,279,9.638766288757324,0.0074131488800048,442.0,17.568933486938477,25,0.0,375.2983,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,280,9.638766288757324,0.0073146820068359,404.0,17.568933486938477,25,0.0,425.29965,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,281,9.638766288757324,0.0085735321044921,494.0,17.568933486938477,25,0.0,374.30585,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,282,9.638766288757324,0.0113582611083984,430.0,17.568933486938477,25,0.0,472.39642,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,283,9.638766288757324,0.0105352401733398,612.0,17.568933486938477,25,0.0,95961.164,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,284,9.638766288757324,0.0107393264770507,586.0,17.568933486938477,25,0.0,470.9728,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,285,9.638766288757324,0.0141997337341308,840.0,17.568933486938477,25,0.0,816.16455,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,286,9.638766288757324,0.0090630054473876,536.0,17.568933486938477,25,0.0,2759.7092,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,287,9.638766288757324,0.0091814994812011,512.0,17.568933486938477,25,0.0,1915.7954,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,288,9.638766288757324,0.0064036846160888,388.0,17.568933486938477,25,0.0,282135.78,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,289,9.638766288757324,0.0073721408843994,406.0,17.568933486938477,25,0.0,673.6832,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,290,9.638766288757324,0.0088057518005371,478.0,17.568933486938477,25,0.0,329.52078,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,291,9.638766288757324,0.0095846652984619,544.0,17.568933486938477,25,0.0,204.82428,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,292,9.638766288757324,0.0085790157318115,506.0,17.568933486938477,25,0.0,400.25912,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,293,9.638766288757324,0.0070874691009521,410.0,17.568933486938477,25,0.0,981.3085,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,294,9.638766288757324,0.0096206665039062,560.0,17.568933486938477,25,0.0,179.22742,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,295,9.638766288757324,0.0104522705078125,594.0,17.568933486938477,25,0.0,7037.489,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,296,9.638766288757324,0.0074796676635742,446.0,17.568933486938477,25,0.0,41.135433,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,297,9.638766288757324,0.0081400871276855,504.0,17.568933486938477,25,0.0,46.291344,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,298,9.638766288757324,0.0081257820129394,468.0,17.568933486938477,25,0.0,508.98312,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,299,9.638766288757324,0.0091195106506347,494.0,17.568933486938477,25,0.0,22.03749,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,300,9.638766288757324,0.0085310935974121,480.0,17.568933486938477,25,0.0,599.47345,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,301,9.638766288757324,0.0096230506896972,584.0,17.568933486938477,25,0.0,96067.195,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,302,9.638766288757324,0.0082802772521972,472.0,17.568933486938477,25,0.0,794.1472,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,303,9.638766288757324,0.0070548057556152,384.0,17.568933486938477,25,0.0,337.87268,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,304,9.638766288757324,0.0098102092742919,544.0,17.568933486938477,25,0.0,279.23996,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,305,9.638766288757324,0.0087320804595947,478.0,17.568933486938477,25,0.0,516.806,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,306,9.638766288757324,0.0105235576629638,568.0,17.568933486938477,25,0.0,216.14871,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,307,9.638766288757324,0.0120453834533691,598.0,17.568933486938477,25,0.0,464.54443,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,308,9.638766288757324,0.0091609954833984,522.0,17.568933486938477,25,0.0,154.58368,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,309,9.638766288757324,0.0108616352081298,558.0,17.568933486938477,25,0.0,527.93616,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,310,9.638766288757324,0.0103898048400878,550.0,17.568933486938477,25,0.0,221.59265,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,311,9.638766288757324,0.0088474750518798,494.0,17.568933486938477,25,0.0,1169.878,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,312,9.638766288757324,0.0084524154663085,506.0,17.568933486938477,25,0.0,4197.7324,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,313,9.638766288757324,0.0086860656738281,500.0,17.568933486938477,25,0.0,23077.875,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,314,9.638766288757324,0.0076887607574462,408.0,17.568933486938477,25,0.0,842.48956,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,315,9.638766288757324,0.0072207450866699,414.0,17.568933486938477,25,0.0,49.434235,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,316,9.638766288757324,0.0090794563293457,512.0,17.568933486938477,25,0.0,324.52817,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,317,9.638766288757324,0.0098083019256591,534.0,17.568933486938477,25,0.0,334.45316,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,318,9.638766288757324,0.0148224830627441,548.0,17.568933486938477,25,0.0,4969.8555,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,319,9.638766288757324,0.0104541778564453,580.0,17.568933486938477,25,0.0,213.77885,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,320,9.638766288757324,0.0102829933166503,560.0,17.568933486938477,25,0.0,709.60645,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,321,9.638766288757324,0.0078651905059814,464.0,17.568933486938477,25,0.0,22479.365,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,322,9.638766288757324,0.007967472076416,484.0,17.568933486938477,25,0.0,476.8047,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,323,9.638766288757324,0.0074796676635742,456.0,17.568933486938477,25,0.0,24104.777,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
