0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,209,11.81040096282959,0.0100913047790527,1582.0,12.3258638381958,65,0.0,903983.1,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,210,11.81040096282959,0.0252110958099365,3628.0,12.3258638381958,65,0.0,12323160.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,211,11.81040096282959,0.0171725749969482,2072.0,12.3258638381958,65,0.0,63988.875,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,212,11.81040096282959,0.018202781677246,2068.0,12.3258638381958,65,0.0,49077.953,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,213,11.81040096282959,0.0084099769592285,1052.0,12.3258638381958,65,0.0,7750.9185,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,214,11.81040096282959,0.0073418617248535,1066.0,12.3258638381958,65,0.0,11011.175,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,215,11.81040096282959,0.0059854984283447,728.0,12.3258638381958,65,0.0,4174853.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,216,11.81040096282959,0.0080997943878173,1048.0,12.3258638381958,65,0.0,62016.79,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,217,11.81040096282959,0.0105881690979003,1604.0,12.3258638381958,65,0.0,3963883.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,218,11.81040096282959,0.0127851963043212,1918.0,12.3258638381958,65,0.0,2145.6572,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,219,11.81040096282959,0.0220065116882324,3454.0,12.3258638381958,65,0.0,6545704.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,220,11.81040096282959,0.0249395370483398,3616.0,12.3258638381958,65,0.0,6850.5347,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,221,11.81040096282959,0.014528751373291,2380.0,12.3258638381958,65,0.0,124590.49,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,222,11.81040096282959,0.0107264518737792,1484.0,12.3258638381958,65,0.0,12553.074,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,223,11.81040096282959,0.0077717304229736,1070.0,12.3258638381958,65,0.0,91.83983,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,224,11.81040096282959,0.0084490776062011,878.0,12.3258638381958,65,0.0,20863.26,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,225,11.81040096282959,0.0077829360961914,1154.0,12.3258638381958,65,0.0,842.2534,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,226,11.81040096282959,0.0097417831420898,1094.0,12.3258638381958,65,0.0,5370.9224,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,227,11.81040096282959,0.0139689445495605,2162.0,12.3258638381958,65,0.0,12547.641,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,228,11.81040096282959,0.0095791816711425,1180.0,12.3258638381958,65,0.0,97720.09,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,229,11.81040096282959,0.0156862735748291,2466.0,12.3258638381958,65,0.0,2017.5594,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,230,11.81040096282959,0.0268623828887939,4632.0,12.3258638381958,65,0.0,176.30165,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,231,11.81040096282959,0.0134873390197753,1890.0,12.3258638381958,65,0.0,8206.212,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,232,11.81040096282959,0.0113711357116699,1618.0,12.3258638381958,65,0.0,27.14811,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,233,11.81040096282959,0.0121667385101318,1828.0,12.3258638381958,65,0.0,3565604.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,234,11.81040096282959,0.0107629299163818,1624.0,12.3258638381958,65,0.0,5884.005,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,235,11.81040096282959,0.012244701385498,1864.0,12.3258638381958,65,0.0,241.20143,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,236,11.81040096282959,0.0180089473724365,2460.0,12.3258638381958,65,0.0,17076.57,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,237,11.81040096282959,0.0190241336822509,2666.0,12.3258638381958,65,0.0,84638.52,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,238,11.81040096282959,0.0151710510253906,2248.0,12.3258638381958,65,0.0,435967.03,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,239,11.81040096282959,0.0113501548767089,1744.0,12.3258638381958,65,0.0,256.24277,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,240,11.81040096282959,0.0114047527313232,1380.0,12.3258638381958,65,0.0,5274.224,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,241,11.81040096282959,0.009160041809082,1312.0,12.3258638381958,65,0.0,3804.82,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,242,11.81040096282959,0.0130403041839599,2204.0,12.3258638381958,65,0.0,19604910.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,243,11.81040096282959,0.0126943588256835,2082.0,12.3258638381958,65,0.0,7105.2393,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,244,11.81040096282959,0.0174794197082519,2922.0,12.3258638381958,65,0.0,649.7832,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,245,11.81040096282959,0.0156929492950439,2634.0,12.3258638381958,65,0.0,577.61053,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,246,11.81040096282959,0.0088374614715576,1412.0,12.3258638381958,65,0.0,12974.891,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,247,11.81040096282959,0.0075786113739013,1126.0,12.3258638381958,65,0.0,57.019035,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,248,11.81040096282959,0.0081896781921386,1068.0,12.3258638381958,65,0.0,22721.463,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,249,11.81040096282959,0.0087594985961914,1276.0,12.3258638381958,65,0.0,10713.019,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,250,11.81040096282959,0.0118367671966552,1854.0,12.3258638381958,65,0.0,73.68449,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,251,11.81040096282959,0.0090863704681396,1252.0,12.3258638381958,65,0.0,21442.191,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,252,11.81040096282959,0.0106563568115234,1500.0,12.3258638381958,65,0.0,32174.988,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,253,11.81040096282959,0.0153825283050537,2674.0,12.3258638381958,65,0.0,84.18012,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,254,11.81040096282959,0.0123810768127441,2008.0,12.3258638381958,65,0.0,5128007.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,255,11.81040096282959,0.0100569725036621,1648.0,12.3258638381958,65,0.0,12932.926,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,256,11.81040096282959,0.0070421695709228,1026.0,12.3258638381958,65,0.0,1639.8142,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,257,11.81040096282959,0.0069594383239746,1040.0,12.3258638381958,65,0.0,1367.5768,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,258,11.81040096282959,0.0134360790252685,1792.0,12.3258638381958,65,0.0,8124967.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,259,11.81040096282959,0.0227601528167724,3626.0,12.3258638381958,65,0.0,10350.157,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,260,11.81040096282959,0.0087652206420898,1280.0,12.3258638381958,65,0.0,3698.716,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,261,11.81040096282959,0.0088610649108886,1108.0,12.3258638381958,65,0.0,39285.707,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,262,11.81040096282959,0.0068862438201904,798.0,12.3258638381958,65,0.0,66426.734,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,263,11.81040096282959,0.0067853927612304,754.0,12.3258638381958,65,0.0,122.9294,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,264,11.81040096282959,0.0107381343841552,1242.0,12.3258638381958,65,0.0,12872.879,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,265,11.81040096282959,0.0139145851135253,1920.0,12.3258638381958,65,0.0,8205.127,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,266,11.81040096282959,0.0163946151733398,2004.0,12.3258638381958,65,0.0,11128.127,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,267,11.81040096282959,0.0153632164001464,2116.0,12.3258638381958,65,0.0,6163418.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,268,11.81040096282959,0.0129213333129882,2084.0,12.3258638381958,65,0.0,25566.266,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,269,11.81040096282959,0.0160140991210937,2704.0,12.3258638381958,65,0.0,44953.258,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,270,11.81040096282959,0.016036033630371,2420.0,12.3258638381958,65,0.0,982088.7,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,271,11.81040096282959,0.0161130428314209,2748.0,12.3258638381958,65,0.0,87361.67,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,272,11.81040096282959,0.0269110202789306,4516.0,12.3258638381958,65,0.0,468678.84,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,273,11.81040096282959,0.0195822715759277,3396.0,12.3258638381958,65,0.0,62119.695,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,274,11.81040096282959,0.0093064308166503,1280.0,12.3258638381958,65,0.0,9098601.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,275,11.81040096282959,0.0089952945709228,1468.0,12.3258638381958,65,0.0,30.893837,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,276,11.81040096282959,0.0071942806243896,988.0,12.3258638381958,65,0.0,8170.4326,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,277,11.81040096282959,0.0197815895080566,3360.0,12.3258638381958,65,0.0,6160.9004,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,278,11.81040096282959,0.0176446437835693,3072.0,12.3258638381958,65,0.0,484.11212,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,279,11.81040096282959,0.0154738426208496,1932.0,12.3258638381958,65,0.0,260.3362,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,280,11.81040096282959,0.0118215084075927,1540.0,12.3258638381958,65,0.0,6692.725,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,281,11.81040096282959,0.025541067123413,4520.0,12.3258638381958,65,0.0,250.18414,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,282,11.81040096282959,0.0113453865051269,1810.0,12.3258638381958,65,0.0,71.64958,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,283,11.81040096282959,0.00974702835083,1566.0,12.3258638381958,65,0.0,1769.7906,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,284,11.81040096282959,0.0101983547210693,1568.0,12.3258638381958,65,0.0,530.1499,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,285,11.81040096282959,0.0218584537506103,3968.0,12.3258638381958,65,0.0,2891572.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,286,11.81040096282959,0.016688585281372,2640.0,12.3258638381958,65,0.0,65389.664,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,287,11.81040096282959,0.0141210556030273,2032.0,12.3258638381958,65,0.0,2564430.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,288,11.81040096282959,0.0121285915374755,1804.0,12.3258638381958,65,0.0,46826.18,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,289,11.81040096282959,0.0150749683380126,2636.0,12.3258638381958,65,0.0,57.367096,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,290,11.81040096282959,0.0095047950744628,1282.0,12.3258638381958,65,0.0,16680185.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,291,11.81040096282959,0.0089545249938964,1332.0,12.3258638381958,65,0.0,7577.575,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,292,11.81040096282959,0.0103604793548583,1596.0,12.3258638381958,65,0.0,49233.56,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,293,11.81040096282959,0.0119671821594238,1644.0,12.3258638381958,65,0.0,71672.44,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,294,11.81040096282959,0.0121796131134033,2056.0,12.3258638381958,65,0.0,514.7451,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,295,11.81040096282959,0.0074207782745361,1116.0,12.3258638381958,65,0.0,9759612.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,296,11.81040096282959,0.0104651451110839,1660.0,12.3258638381958,65,0.0,5197.3823,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,297,11.81040096282959,0.0110049247741699,1502.0,12.3258638381958,65,0.0,199908.34,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,298,11.81040096282959,0.0095992088317871,1358.0,12.3258638381958,65,0.0,24890698.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,299,11.81040096282959,0.0130093097686767,1820.0,12.3258638381958,65,0.0,21404.016,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,300,11.81040096282959,0.0113146305084228,1424.0,12.3258638381958,65,0.0,62.681023,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,301,11.81040096282959,0.0090231895446777,1284.0,12.3258638381958,65,0.0,40318.855,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,302,11.81040096282959,0.0143320560455322,2384.0,12.3258638381958,65,0.0,3698.169,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,303,11.81040096282959,0.011329174041748,1820.0,12.3258638381958,65,0.0,79856.97,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,304,11.81040096282959,0.0165321826934814,2220.0,12.3258638381958,65,0.0,1782268.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,305,11.81040096282959,0.0146093368530273,2096.0,12.3258638381958,65,0.0,6391.695,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,306,11.81040096282959,0.0107486248016357,1694.0,12.3258638381958,65,0.0,3628.8496,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,307,11.81040096282959,0.0140662193298339,1976.0,12.3258638381958,65,0.0,6869.4966,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,308,11.81040096282959,0.0119040012359619,1616.0,12.3258638381958,65,0.0,26099.812,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,309,11.81040096282959,0.0119342803955078,1516.0,12.3258638381958,65,0.0,16259710.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,310,11.81040096282959,0.0149013996124267,1804.0,12.3258638381958,65,0.0,6407.57,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,311,11.81040096282959,0.0208749771118164,2852.0,12.3258638381958,65,0.0,7249.4365,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,312,11.81040096282959,0.0251529216766357,3346.0,12.3258638381958,65,0.0,10664.264,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
