0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,211,3.675023078918457,0.0214865207672119,1806.0,4.487898826599121,99,0.0,23618.639,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,212,3.670686721801758,0.0238254070281982,1894.0,3.722889661788941,83,0.0,6167.0493,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,213,3.670686721801758,0.0257871150970459,1912.0,3.722889661788941,83,0.0,2548.3103,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,214,3.670686721801758,0.0227863788604736,1834.0,3.722889661788941,83,0.0,16978.752,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,215,3.587883710861206,0.0245373249053955,2028.0,4.204115867614746,87,0.0,1098.8165,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,216,3.587883710861206,0.0239651203155517,1800.0,4.204115867614746,87,0.0,34.09887,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,217,3.587883710861206,0.0205261707305908,1636.0,4.204115867614746,87,0.0,253.04558,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,218,3.5874311923980717,0.0217266082763671,1748.0,4.190654277801514,87,0.0,62.67764,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,219,3.5874311923980717,0.024144172668457,1654.0,4.190654277801514,87,0.0,532.8644,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,220,3.5874311923980717,0.0209722518920898,1630.0,4.190654277801514,87,0.0,799.3317,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,221,3.5874311923980717,0.0220763683319091,1764.0,4.190654277801514,87,0.0,21.634134,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,222,3.5874311923980717,0.0227456092834472,1812.0,4.190654277801514,87,0.0,4.95545,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,223,3.5874311923980717,0.021540880203247,1776.0,4.190654277801514,87,0.0,119.77649,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,224,3.5821478366851807,0.0231401920318603,1680.0,4.113359928131104,127,0.0,230.3845,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,225,3.5821478366851807,0.0234570503234863,1748.0,4.113359928131104,127,0.0,382.06866,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,226,3.5821478366851807,0.0367045402526855,2124.0,4.113359928131104,127,0.0,282.83435,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,227,3.5821478366851807,0.0318026542663574,2022.0,4.113359928131104,127,0.0,69.90869,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,228,3.5821478366851807,0.0283586978912353,1782.0,4.113359928131104,127,0.0,395.42963,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,229,3.5821478366851807,0.0241312980651855,1762.0,4.113359928131104,127,0.0,318.5907,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,230,3.5821478366851807,0.0274553298950195,1824.0,4.113359928131104,127,0.0,17.464104,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,231,3.5821478366851807,0.0248701572418212,1788.0,4.113359928131104,127,0.0,338.41647,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,232,3.5783350467681885,0.0255823135375976,1664.0,4.54237699508667,87,0.0,104.16649,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,233,3.5783350467681885,0.0381202697753906,2328.0,4.54237699508667,87,0.0,90.80898,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,234,3.5783350467681885,0.0297610759735107,1972.0,4.54237699508667,87,0.0,558.95856,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,235,3.5783350467681885,0.0340003967285156,2060.0,4.54237699508667,87,0.0,312.0636,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,236,3.5783350467681885,0.0330920219421386,2136.0,4.54237699508667,87,0.0,67.29518,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,237,3.5783350467681885,0.0309877395629882,2072.0,4.54237699508667,87,0.0,164.05473,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,238,3.5234766006469727,0.0308458805084228,1908.0,4.238555908203125,79,0.0,693.8325,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,239,3.5234766006469727,0.0240142345428466,1732.0,4.238555908203125,79,0.0,3373.3867,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,240,3.5234766006469727,0.0221192836761474,1596.0,4.238555908203125,79,0.0,507.7671,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,241,3.5234766006469727,0.0181000232696533,1420.0,4.238555908203125,79,0.0,84806.34,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,242,3.5234766006469727,0.0227532386779785,1580.0,4.238555908203125,79,0.0,134.16505,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,243,3.509836435317993,0.0252685546875,1660.0,3.855952739715576,91,0.0,578.79047,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,244,3.509836435317993,0.0229713916778564,1634.0,3.855952739715576,91,0.0,13.095057,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,245,3.509836435317993,0.0208151340484619,1620.0,3.855952739715576,91,0.0,4.770398,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,246,3.509836435317993,0.0210499763488769,1668.0,3.855952739715576,91,0.0,939.3246,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,247,3.503268957138061,0.0223908424377441,1672.0,3.920904874801636,87,0.0,2.4399943,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,248,3.489266157150269,0.0198633670806884,1594.0,4.08141040802002,67,0.0,71.686325,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,249,3.489266157150269,0.0179576873779296,1414.0,4.08141040802002,67,0.0,34.985703,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,250,3.489266157150269,0.0192029476165771,1484.0,4.08141040802002,67,0.0,1186.0315,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,251,3.489266157150269,0.018641710281372,1350.0,4.08141040802002,67,0.0,1807.7085,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,252,3.489266157150269,0.0180323123931884,1430.0,4.08141040802002,67,0.0,1138.4995,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,253,3.489266157150269,0.0184273719787597,1382.0,4.08141040802002,67,0.0,5086.472,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,254,3.449981689453125,0.0224621295928955,1796.0,4.171088695526123,67,0.0,325.6345,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,255,3.449981689453125,0.0226993560791015,1588.0,4.171088695526123,67,0.0,21.644367,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,256,3.449981689453125,0.0208425521850585,1630.0,4.171088695526123,67,0.0,271.71146,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,257,3.449981689453125,0.0215301513671875,1678.0,4.171088695526123,67,0.0,1.9340487,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,258,3.449981689453125,0.017967939376831,1398.0,4.171088695526123,67,0.0,606.9587,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,259,3.449981689453125,0.018587589263916,1468.0,4.171088695526123,67,0.0,83014.03,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,260,3.449981689453125,0.0182547569274902,1358.0,4.171088695526123,67,0.0,1198.266,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,261,3.449981689453125,0.0182061195373535,1424.0,4.171088695526123,67,0.0,367.644,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,262,3.449981689453125,0.0182666778564453,1346.0,4.171088695526123,67,0.0,755.3619,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,263,3.449981689453125,0.018423318862915,1442.0,4.171088695526123,67,0.0,932.6045,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,264,3.449981689453125,0.0170309543609619,1302.0,4.171088695526123,67,0.0,138.6678,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,265,3.449981689453125,0.0192465782165527,1344.0,4.171088695526123,67,0.0,695.46124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,266,3.449981689453125,0.0182170867919921,1358.0,4.171088695526123,67,0.0,2643.4634,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,267,3.449981689453125,0.017749547958374,1340.0,4.171088695526123,67,0.0,2720.7659,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,268,3.449981689453125,0.0178086757659912,1310.0,4.171088695526123,67,0.0,1820.5591,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,269,3.449981689453125,0.0180227756500244,1300.0,4.171088695526123,67,0.0,24729.293,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,270,3.449981689453125,0.0204579830169677,1502.0,4.171088695526123,67,0.0,593.6119,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,271,3.449981689453125,0.021766185760498,1710.0,4.171088695526123,67,0.0,2722.4783,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,272,3.449981689453125,0.0191223621368408,1440.0,4.171088695526123,67,0.0,520.4323,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,273,3.449981689453125,0.0189278125762939,1460.0,4.171088695526123,67,0.0,470.70792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,274,3.449981689453125,0.0202913284301757,1464.0,4.171088695526123,67,0.0,938.03766,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,275,3.449981689453125,0.0196335315704345,1386.0,4.171088695526123,67,0.0,248.4478,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,276,3.449981689453125,0.0183768272399902,1478.0,4.171088695526123,67,0.0,17799.475,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,277,3.449981689453125,0.0206360816955566,1610.0,4.171088695526123,67,0.0,5052.3447,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,278,3.3845505714416504,0.0202720165252685,1684.0,4.2803955078125,55,0.0,1081.0297,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,279,3.3845505714416504,0.0222995281219482,1830.0,4.2803955078125,55,0.0,671.79456,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,280,3.3845505714416504,0.024059772491455,1816.0,4.2803955078125,55,0.0,174.2536,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,281,3.3845505714416504,0.0204358100891113,1570.0,4.2803955078125,55,0.0,14161.621,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,282,3.3845505714416504,0.0197498798370361,1354.0,4.2803955078125,55,0.0,759.31036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,283,3.3845505714416504,0.0184645652770996,1416.0,4.2803955078125,55,0.0,1168.3738,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,284,3.3695435523986816,0.0220465660095214,1498.0,3.9560000896453857,71,0.0,2668.335,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,285,3.3695435523986816,0.0205664634704589,1558.0,3.9560000896453857,71,0.0,42.215496,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,286,3.3695435523986816,0.0223786830902099,1590.0,3.9560000896453857,71,0.0,1337.4758,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,287,3.3695435523986816,0.0268177986145019,1952.0,3.9560000896453857,71,0.0,495.68204,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,288,3.3695435523986816,0.0203020572662353,1456.0,3.9560000896453857,71,0.0,219.07114,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,289,3.3695435523986816,0.0161933898925781,1288.0,3.9560000896453857,71,0.0,3177.7024,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,290,3.3695435523986816,0.0183119773864746,1476.0,3.9560000896453857,71,0.0,1691.9742,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,291,3.3695435523986816,0.0201408863067626,1618.0,3.9560000896453857,71,0.0,672.39124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,292,3.3582937717437744,0.0185835361480712,1498.0,4.174836158752441,103,0.0,596.17664,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,293,3.3582937717437744,0.0177388191223144,1410.0,4.174836158752441,103,0.0,3391.6062,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,294,3.3582937717437744,0.0192744731903076,1680.0,4.174836158752441,103,0.0,8139.8823,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,295,3.3582937717437744,0.0197844505310058,1504.0,4.174836158752441,103,0.0,466.71994,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,296,3.3582937717437744,0.0192682743072509,1546.0,4.174836158752441,103,0.0,1617.5591,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,297,3.3582937717437744,0.019773244857788,1576.0,4.174836158752441,103,0.0,81943.14,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,298,3.3582937717437744,0.018613576889038,1642.0,4.174836158752441,103,0.0,101.14053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,299,3.3582937717437744,0.02140474319458,1668.0,4.174836158752441,103,0.0,14.888489,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,300,3.3582937717437744,0.0207586288452148,1656.0,4.174836158752441,103,0.0,326.5121,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,301,3.3582937717437744,0.0215208530426025,1630.0,4.174836158752441,103,0.0,1375.3813,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,302,3.3582937717437744,0.0249998569488525,1834.0,4.174836158752441,103,0.0,499.0637,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,303,3.3582937717437744,0.0220489501953125,1720.0,4.174836158752441,103,0.0,319.70068,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,304,3.3582937717437744,0.0198400020599365,1752.0,4.174836158752441,103,0.0,708.96857,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,305,3.3582937717437744,0.020423412322998,1814.0,4.174836158752441,103,0.0,952.30066,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,306,3.3582937717437744,0.0213387012481689,1760.0,4.174836158752441,103,0.0,2563.8547,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,307,3.3582937717437744,0.0193841457366943,1600.0,4.174836158752441,103,0.0,522.88275,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,308,3.3582937717437744,0.0208821296691894,1672.0,4.174836158752441,103,0.0,36.251904,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,309,3.3582937717437744,0.0209693908691406,1596.0,4.174836158752441,103,0.0,3777.0193,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,310,3.3582937717437744,0.0206694602966308,1712.0,4.174836158752441,103,0.0,291.28204,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,311,3.3582937717437744,0.0258772373199462,2110.0,4.174836158752441,103,0.0,319.85498,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,312,3.3582937717437744,0.0259881019592285,2026.0,4.174836158752441,103,0.0,30033.844,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,313,3.3582937717437744,0.0256726741790771,1934.0,4.174836158752441,103,0.0,1476.271,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,314,3.3582937717437744,0.0216338634490966,1712.0,4.174836158752441,103,0.0,1403.6583,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,315,3.3582937717437744,0.0226187705993652,1760.0,4.174836158752441,103,0.0,93337.73,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
