0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,210,3.5439741611480717,0.0127539634704589,1052.0,3.729392290115357,61,0.0,820.94116,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,211,3.5439741611480717,0.0124213695526123,988.0,3.729392290115357,61,0.0,1510.8796,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,212,3.5439741611480717,0.0116479396820068,1008.0,3.729392290115357,61,0.0,759.90497,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,213,3.5439741611480717,0.0125675201416015,974.0,3.729392290115357,61,0.0,2530.361,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,214,3.5439741611480717,0.0115823745727539,972.0,3.729392290115357,61,0.0,700.2917,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,215,3.5439741611480717,0.0136246681213378,1018.0,3.729392290115357,61,0.0,1177.7557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,216,3.5439741611480717,0.012500524520874,988.0,3.729392290115357,61,0.0,2168.6746,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,217,3.5439741611480717,0.013789415359497,1068.0,3.729392290115357,61,0.0,35502.598,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,218,3.5439741611480717,0.0122146606445312,1054.0,3.729392290115357,61,0.0,547.63525,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,219,3.5439741611480717,0.011132001876831,992.0,3.729392290115357,61,0.0,1316.1581,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,220,3.5439741611480717,0.0115365982055664,1006.0,3.729392290115357,61,0.0,677.0909,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,221,3.5439741611480717,0.0118734836578369,1002.0,3.729392290115357,61,0.0,491.08633,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,222,3.5439741611480717,0.0135455131530761,956.0,3.729392290115357,61,0.0,821.259,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,223,3.5439741611480717,0.0147774219512939,1070.0,3.729392290115357,61,0.0,1457.6029,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,224,3.5439741611480717,0.0132992267608642,1108.0,3.729392290115357,61,0.0,25272.186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,225,3.5439741611480717,0.0123043060302734,1086.0,3.729392290115357,61,0.0,954.9177,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,226,3.5439741611480717,0.014021873474121,1168.0,3.729392290115357,61,0.0,1483.0828,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,227,3.5439741611480717,0.0159657001495361,1336.0,3.729392290115357,61,0.0,3686.7395,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,228,3.5439741611480717,0.0161311626434326,1356.0,3.729392290115357,61,0.0,398.1504,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,229,3.5356009006500244,0.0150976181030273,1202.0,3.9417011737823486,59,0.0,2303.2832,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,230,3.5356009006500244,0.0138170719146728,1134.0,3.9417011737823486,59,0.0,813.8594,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,231,3.5356009006500244,0.0155580043792724,1086.0,3.9417011737823486,59,0.0,918.7329,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,232,3.5356009006500244,0.0151722431182861,1042.0,3.9417011737823486,59,0.0,2183.0457,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,233,3.5356009006500244,0.0134272575378417,1152.0,3.9417011737823486,59,0.0,494.18814,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,234,3.5356009006500244,0.0147559642791748,1228.0,3.9417011737823486,59,0.0,932.1826,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,235,3.5356009006500244,0.0122656822204589,1104.0,3.9417011737823486,59,0.0,1993.6558,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,236,3.5356009006500244,0.015226125717163,1100.0,3.9417011737823486,59,0.0,995.35187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,237,3.5303194522857666,0.0123252868652343,1062.0,3.947082042694092,55,0.0,1656.2875,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,238,3.5303194522857666,0.0156888961791992,1018.0,3.947082042694092,55,0.0,14704.556,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,239,3.5303194522857666,0.0173521041870117,1368.0,3.947082042694092,55,0.0,1662.8119,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,240,3.5280585289001465,0.0163521766662597,1278.0,3.9507670402526855,59,0.0,185.46272,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,241,3.5280585289001465,0.0140261650085449,1206.0,3.9507670402526855,59,0.0,806.0593,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,242,3.5280585289001465,0.0208539962768554,1258.0,3.9507670402526855,59,0.0,542.277,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,243,3.52408218383789,0.0138466358184814,1142.0,3.951738595962525,59,0.0,80078.91,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,244,3.52408218383789,0.0193593502044677,1238.0,3.951738595962525,59,0.0,894.35693,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,245,3.52408218383789,0.018484354019165,1278.0,3.951738595962525,59,0.0,1999.9761,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,246,3.52408218383789,0.0143277645111083,1248.0,3.951738595962525,59,0.0,1272.7894,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,247,3.52408218383789,0.013951301574707,1180.0,3.951738595962525,59,0.0,4693.5903,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,248,3.52408218383789,0.0172879695892334,1288.0,3.951738595962525,59,0.0,1662.1509,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,249,3.52408218383789,0.0127499103546142,1156.0,3.951738595962525,59,0.0,6972.6636,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,250,3.52408218383789,0.0211923122406005,1696.0,3.951738595962525,59,0.0,449.661,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,251,3.52408218383789,0.0245454311370849,2036.0,3.951738595962525,59,0.0,1483.3593,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,252,3.52408218383789,0.0199499130249023,1662.0,3.951738595962525,59,0.0,2531.8513,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,253,3.52408218383789,0.0145332813262939,1282.0,3.951738595962525,59,0.0,843.5514,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,254,3.52408218383789,0.0187287330627441,1184.0,3.951738595962525,59,0.0,1652.9127,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,255,3.52408218383789,0.0173952579498291,1178.0,3.951738595962525,59,0.0,1076.8931,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,256,3.52408218383789,0.0131230354309082,1094.0,3.951738595962525,59,0.0,2192.3237,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,257,3.52408218383789,0.0130946636199951,1070.0,3.951738595962525,59,0.0,422.64346,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,258,3.52408218383789,0.0129239559173583,1002.0,3.951738595962525,59,0.0,3527.4946,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,259,3.52408218383789,0.0133726596832275,968.0,3.951738595962525,59,0.0,1379.8354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,260,3.52408218383789,0.0114574432373046,902.0,3.951738595962525,59,0.0,918.2195,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,261,3.52408218383789,0.0103735923767089,824.0,3.951738595962525,59,0.0,6308.211,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,262,3.52408218383789,0.0106914043426513,836.0,3.951738595962525,59,0.0,1045.0769,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,263,3.52408218383789,0.0109915733337402,860.0,3.951738595962525,59,0.0,2220.438,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,264,3.52408218383789,0.0122649669647216,984.0,3.951738595962525,59,0.0,2155.7024,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,265,3.52408218383789,0.0123910903930664,1028.0,3.951738595962525,59,0.0,1085.1201,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,266,3.52408218383789,0.0137991905212402,1050.0,3.951738595962525,59,0.0,231.73477,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,267,3.52408218383789,0.0119433403015136,918.0,3.951738595962525,59,0.0,1456.4111,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,268,3.52408218383789,0.0139369964599609,944.0,3.951738595962525,59,0.0,1141.7386,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,269,3.52408218383789,0.0126876831054687,996.0,3.951738595962525,59,0.0,457.3774,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,270,3.52408218383789,0.0132646560668945,930.0,3.951738595962525,59,0.0,942.4241,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,271,3.52408218383789,0.0114462375640869,938.0,3.951738595962525,59,0.0,4147.2617,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,272,3.52408218383789,0.0125906467437744,912.0,3.951738595962525,59,0.0,31608.889,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,273,3.52408218383789,0.009812593460083,828.0,3.951738595962525,59,0.0,2433.53,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,274,3.52408218383789,0.0133507251739501,972.0,3.951738595962525,59,0.0,621.1011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,275,3.52408218383789,0.0114703178405761,958.0,3.951738595962525,59,0.0,631.6813,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,276,3.52408218383789,0.0127618312835693,982.0,3.951738595962525,59,0.0,298.85214,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,277,3.52408218383789,0.0124261379241943,1062.0,3.951738595962525,59,0.0,1079.4882,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,278,3.52408218383789,0.0114591121673583,976.0,3.951738595962525,59,0.0,535.6701,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,279,3.52408218383789,0.0113899707794189,898.0,3.951738595962525,59,0.0,1487.0371,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,280,3.52408218383789,0.0119352340698242,926.0,3.951738595962525,59,0.0,1992.7843,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,281,3.52408218383789,0.0125033855438232,1052.0,3.951738595962525,59,0.0,5932.6426,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,282,3.52408218383789,0.0147569179534912,1122.0,3.951738595962525,59,0.0,197.18808,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,283,3.52408218383789,0.0155062675476074,1130.0,3.951738595962525,59,0.0,1560.0563,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,284,3.52408218383789,0.0170788764953613,1070.0,3.951738595962525,59,0.0,4676.246,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,285,3.52408218383789,0.0148665904998779,1090.0,3.951738595962525,59,0.0,531.6168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,286,3.52408218383789,0.0131573677062988,1016.0,3.951738595962525,59,0.0,723.0346,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,287,3.52408218383789,0.0125212669372558,1046.0,3.951738595962525,59,0.0,86818.336,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,288,3.52408218383789,0.012341022491455,1076.0,3.951738595962525,59,0.0,2125.3394,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,289,3.52408218383789,0.0174589157104492,1058.0,3.951738595962525,59,0.0,465.64557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,290,3.52408218383789,0.0195882320404052,1192.0,3.951738595962525,59,0.0,467.9124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,291,3.52408218383789,0.0168890953063964,1182.0,3.951738595962525,59,0.0,402.20032,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,292,3.52408218383789,0.0122604370117187,1034.0,3.951738595962525,59,0.0,1965.0717,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,293,3.52408218383789,0.0116951465606689,982.0,3.951738595962525,59,0.0,44750.92,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,294,3.52408218383789,0.0107958316802978,936.0,3.951738595962525,59,0.0,360.99493,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,295,3.52408218383789,0.0120394229888916,1000.0,3.951738595962525,59,0.0,1030.177,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,296,3.52408218383789,0.0145666599273681,1092.0,3.951738595962525,59,0.0,6954.1074,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,297,3.52408218383789,0.0161237716674804,1182.0,3.951738595962525,59,0.0,784.534,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,298,3.52408218383789,0.0111196041107177,996.0,3.951738595962525,59,0.0,31654.527,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,299,3.5198471546173096,0.0120165348052978,992.0,4.006311893463135,55,0.0,479.6408,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,300,3.5198471546173096,0.0119833946228027,896.0,4.006311893463135,55,0.0,1814.5902,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,301,3.5198471546173096,0.0128164291381835,1036.0,4.006311893463135,55,0.0,1210.427,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,302,3.5198471546173096,0.0144009590148925,1036.0,4.006311893463135,55,0.0,1009.5597,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,303,3.5198471546173096,0.012747049331665,1040.0,4.006311893463135,55,0.0,882.317,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,304,3.5198471546173096,0.01524019241333,1102.0,4.006311893463135,55,0.0,24810.709,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,305,3.5198471546173096,0.014209508895874,1114.0,4.006311893463135,55,0.0,1132.1,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,306,3.5198471546173096,0.0172159671783447,1138.0,4.006311893463135,55,0.0,716.1739,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,307,3.5198471546173096,0.0115971565246582,918.0,4.006311893463135,55,0.0,35051.582,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,308,3.5198471546173096,0.0116546154022216,894.0,4.006311893463135,55,0.0,1511.9807,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,309,3.5198471546173096,0.0116627216339111,936.0,4.006311893463135,55,0.0,3123.9036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,310,3.5198471546173096,0.0137116909027099,1006.0,4.006311893463135,55,0.0,1015.8769,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,311,3.5198471546173096,0.0122318267822265,904.0,4.006311893463135,55,0.0,436.9213,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,312,3.5198471546173096,0.0125994682312011,926.0,4.006311893463135,55,0.0,680.363,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,313,3.5198471546173096,0.0155200958251953,976.0,4.006311893463135,55,0.0,1597.8059,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
