0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,216,8.488210678100586,0.0080335140228271,456.0,7.538736820220947,23,0.0,95.616066,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,217,8.488210678100586,0.0066306591033935,392.0,7.538736820220947,23,0.0,3291.6794,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,218,8.488210678100586,0.0099837779998779,554.0,7.538736820220947,23,0.0,520.8697,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,219,8.488210678100586,0.0104413032531738,602.0,7.538736820220947,23,0.0,4906.8804,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,220,8.488210678100586,0.0101885795593261,576.0,7.538736820220947,23,0.0,2499.0872,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,221,8.488210678100586,0.0120058059692382,606.0,7.538736820220947,23,0.0,122427.91,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,222,8.488210678100586,0.010667085647583,548.0,7.538736820220947,23,0.0,280.5422,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,223,8.488210678100586,0.0131456851959228,658.0,7.538736820220947,23,0.0,176.0672,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,224,7.903052806854248,0.0108721256256103,606.0,7.551536560058594,15,0.0,2697.7156,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,225,7.903052806854248,0.0104546546936035,604.0,7.551536560058594,15,0.0,140.7832,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,226,7.903052806854248,0.0103993415832519,560.0,7.551536560058594,15,0.0,2542.1284,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,227,7.903052806854248,0.0080533027648925,480.0,7.551536560058594,15,0.0,1390.2618,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,228,7.903052806854248,0.0094263553619384,574.0,7.551536560058594,15,0.0,9451.052,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,229,7.903052806854248,0.0113735198974609,668.0,7.551536560058594,15,0.0,4876.839,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,230,7.903052806854248,0.0114881992340087,644.0,7.551536560058594,15,0.0,91.08614,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,231,7.903052806854248,0.0095710754394531,670.0,7.551536560058594,15,0.0,3695.5957,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,232,7.903052806854248,0.0112030506134033,658.0,7.551536560058594,15,0.0,127.951996,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,233,7.903052806854248,0.0105137825012207,674.0,7.551536560058594,15,0.0,180016.23,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,234,7.903052806854248,0.00844407081604,568.0,7.551536560058594,15,0.0,4275.554,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,235,7.903052806854248,0.0070667266845703,436.0,7.551536560058594,15,0.0,4768.8022,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,236,7.903052806854248,0.0074021816253662,478.0,7.551536560058594,15,0.0,45.091057,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,237,7.903052806854248,0.0089914798736572,564.0,7.551536560058594,15,0.0,1626.1226,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,238,7.903052806854248,0.011951208114624,776.0,7.551536560058594,15,0.0,488.6217,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,239,7.903052806854248,0.0168371200561523,1084.0,7.551536560058594,15,0.0,327.3617,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,240,7.903052806854248,0.0181963443756103,1120.0,7.551536560058594,15,0.0,99357.125,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,241,7.903052806854248,0.0135080814361572,818.0,7.551536560058594,15,0.0,533.1738,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,242,7.903052806854248,0.0080428123474121,558.0,7.551536560058594,15,0.0,1938.9391,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,243,7.903052806854248,0.0080578327178955,490.0,7.551536560058594,15,0.0,1167.0833,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,244,7.903052806854248,0.0075454711914062,442.0,7.551536560058594,15,0.0,122249.84,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,245,7.903052806854248,0.0071909427642822,442.0,7.551536560058594,15,0.0,8164.9185,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,246,7.903052806854248,0.0074195861816406,446.0,7.551536560058594,15,0.0,1879.9683,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,247,7.903052806854248,0.0080482959747314,492.0,7.551536560058594,15,0.0,320773.53,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,248,7.903052806854248,0.0068233013153076,410.0,7.551536560058594,15,0.0,580.3959,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,249,7.903052806854248,0.0078046321868896,498.0,7.551536560058594,15,0.0,16234.918,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,250,7.903052806854248,0.0059590339660644,336.0,7.551536560058594,15,0.0,3096.0684,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,251,7.903052806854248,0.0059583187103271,348.0,7.551536560058594,15,0.0,1609.9675,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,252,7.903052806854248,0.0057368278503417,342.0,7.551536560058594,15,0.0,76.25546,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,253,7.903052806854248,0.0061218738555908,356.0,7.551536560058594,15,0.0,380.308,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,254,7.903052806854248,0.0073997974395751,452.0,7.551536560058594,15,0.0,27830.184,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,255,7.903052806854248,0.0058596134185791,344.0,7.551536560058594,15,0.0,332.2941,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,256,7.903052806854248,0.0064117908477783,380.0,7.551536560058594,15,0.0,737.36176,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,257,7.903052806854248,0.0074024200439453,450.0,7.551536560058594,15,0.0,715.04425,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,258,7.903052806854248,0.0069050788879394,422.0,7.551536560058594,15,0.0,3845.147,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,259,7.903052806854248,0.0050675868988037,282.0,7.551536560058594,15,0.0,4773.609,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,260,7.903052806854248,0.0050275325775146,274.0,7.551536560058594,15,0.0,956248.8,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,261,7.903052806854248,0.0058579444885253,324.0,7.551536560058594,15,0.0,130.24246,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,262,7.903052806854248,0.0088086128234863,434.0,7.551536560058594,15,0.0,97.91435,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,263,7.903052806854248,0.007944107055664,404.0,7.551536560058594,15,0.0,106.50605,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,264,7.903052806854248,0.0065436363220214,392.0,7.551536560058594,15,0.0,223.5982,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,265,7.903052806854248,0.0063369274139404,398.0,7.551536560058594,15,0.0,2814.1665,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,266,7.903052806854248,0.0075364112854003,442.0,7.551536560058594,15,0.0,96971.26,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,267,7.724582672119141,0.0071597099304199,442.0,6.395212173461914,23,0.0,607591.2,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,268,7.724582672119141,0.007969856262207,444.0,6.395212173461914,23,0.0,5425.2104,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,269,7.724582672119141,0.0082643032073974,500.0,6.395212173461914,23,0.0,421.24713,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,270,6.846990585327148,0.008415937423706,510.0,5.989918231964111,29,0.0,340.76984,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,271,6.846990585327148,0.0082385540008544,518.0,5.989918231964111,29,0.0,64.54056,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,272,6.588745594024658,0.0070936679840087,456.0,6.041844367980957,23,0.0,4790.5327,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,273,6.588745594024658,0.007582664489746,410.0,6.041844367980957,23,0.0,550.29517,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,274,6.588745594024658,0.0096945762634277,596.0,6.041844367980957,23,0.0,303.21008,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,275,6.588745594024658,0.0098505020141601,610.0,6.041844367980957,23,0.0,3814.8806,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,276,6.588745594024658,0.0120420455932617,676.0,6.041844367980957,23,0.0,4778.764,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,277,6.588745594024658,0.0108823776245117,630.0,6.041844367980957,23,0.0,66.7221,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,278,6.588745594024658,0.0142352581024169,714.0,6.041844367980957,23,0.0,268.89972,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,279,6.588745594024658,0.0094931125640869,558.0,6.041844367980957,23,0.0,283168.28,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,280,6.588029861450195,0.0094435214996337,544.0,6.042132377624512,27,0.0,3064.5486,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,281,6.588029861450195,0.0099170207977294,530.0,6.042132377624512,27,0.0,1140.7178,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,282,6.588029861450195,0.0103561878204345,542.0,6.042132377624512,27,0.0,3334.089,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,283,6.588029861450195,0.0088021755218505,508.0,6.042132377624512,27,0.0,4776.2783,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,284,5.983340263366699,0.0096828937530517,516.0,6.139793872833252,23,0.0,6562.0947,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,285,5.983340263366699,0.0098881721496582,562.0,6.139793872833252,23,0.0,4775.9927,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,286,5.983340263366699,0.0118353366851806,610.0,6.139793872833252,23,0.0,554.0103,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,287,5.983340263366699,0.0111887454986572,596.0,6.139793872833252,23,0.0,4774.53,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,288,5.983340263366699,0.0110909938812255,612.0,6.139793872833252,23,0.0,4750.7183,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,289,5.983340263366699,0.0100483894348144,558.0,6.139793872833252,23,0.0,19195.848,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,290,5.983340263366699,0.0094640254974365,522.0,6.139793872833252,23,0.0,2310.7212,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,291,5.983340263366699,0.0068304538726806,392.0,6.139793872833252,23,0.0,704.40106,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,292,5.983340263366699,0.007669448852539,436.0,6.139793872833252,23,0.0,581.018,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,293,5.983340263366699,0.0086061954498291,482.0,6.139793872833252,23,0.0,2414.985,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,294,5.983340263366699,0.0081515312194824,488.0,6.139793872833252,23,0.0,38.201866,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,295,5.983340263366699,0.0080654621124267,456.0,6.139793872833252,23,0.0,29.745123,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,296,5.983340263366699,0.0084495544433593,478.0,6.139793872833252,23,0.0,531.9896,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,297,5.983340263366699,0.0089709758758544,486.0,6.139793872833252,23,0.0,4136.786,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,298,5.983340263366699,0.0078241825103759,442.0,6.139793872833252,23,0.0,455.97784,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,299,5.983340263366699,0.0092241764068603,490.0,6.139793872833252,23,0.0,1408.9414,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,300,5.983340263366699,0.0100657939910888,598.0,6.139793872833252,23,0.0,223.27808,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,301,5.983340263366699,0.0078597068786621,454.0,6.139793872833252,23,0.0,1023.26935,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,302,5.983340263366699,0.0079982280731201,454.0,6.139793872833252,23,0.0,799.48956,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,303,5.983340263366699,0.0085997581481933,522.0,6.139793872833252,23,0.0,301.473,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,304,5.983340263366699,0.008941650390625,530.0,6.139793872833252,23,0.0,316.26306,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,305,5.983340263366699,0.0100092887878417,570.0,6.139793872833252,23,0.0,23525.33,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,306,5.983340263366699,0.008000373840332,474.0,6.139793872833252,23,0.0,21088.385,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,307,5.983340263366699,0.0092782974243164,576.0,6.139793872833252,23,0.0,326.28998,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,308,5.983340263366699,0.0090761184692382,550.0,6.139793872833252,23,0.0,796.85547,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,309,5.983340263366699,0.0077650547027587,418.0,6.139793872833252,23,0.0,3343.4897,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,310,5.983340263366699,0.0087594985961914,508.0,6.139793872833252,23,0.0,1850.142,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,311,5.983340263366699,0.0072124004364013,430.0,6.139793872833252,23,0.0,6299.7837,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,312,5.983340263366699,0.0078685283660888,436.0,6.139793872833252,23,0.0,562.6192,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,313,5.983340263366699,0.0090105533599853,510.0,6.139793872833252,23,0.0,620.7505,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,314,5.983340263366699,0.0086915493011474,506.0,6.139793872833252,23,0.0,1172.7988,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,315,5.983340263366699,0.0092487335205078,540.0,6.139793872833252,23,0.0,182992.97,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,316,5.983340263366699,0.0093312263488769,498.0,6.139793872833252,23,0.0,79701.51,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,317,5.983340263366699,0.0081019401550292,448.0,6.139793872833252,23,0.0,2416.2937,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,318,5.983340263366699,0.0083999633789062,494.0,6.139793872833252,23,0.0,793.3995,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,319,5.983340263366699,0.0105204582214355,570.0,6.139793872833252,23,0.0,4243.8267,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,320,5.983340263366699,0.0085361003875732,494.0,6.139793872833252,23,0.0,77698.83,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,321,5.983340263366699,0.008303165435791,458.0,6.139793872833252,23,0.0,56.096428,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,322,5.983340263366699,0.0096397399902343,550.0,6.139793872833252,23,0.0,799.5136,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,323,5.983340263366699,0.0111327171325683,622.0,6.139793872833252,23,0.0,230.81659,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
