0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,194,12.108344078063965,0.0066943168640136,1.6505087815316812e+19,7.324553966522217,746997508882872967,tensor(1.4497),0.0019332985,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,195,12.108015060424805,0.0070903301239013,2.212535478691176e+19,7.33521032333374,746997508882872973,tensor(1.0120),0.0023527814,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,196,12.076958656311035,0.00712251663208,2.8101334857974743e+19,7.283575057983398,746997508882872979,tensor(0.8727),0.00706092,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,197,12.076958656311035,0.0069572925567626,3.3259174800261247e+19,7.283575057983398,746997508882872979,tensor(0.9581),0.011140618,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,198,12.076958656311035,0.0067203044891357,3.3721601829569696e+19,7.283575057983398,746997508882872979,tensor(1.6941),0.014485897,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,199,12.076958656311035,0.0068626403808593,5.3677106709726446e+19,7.283575057983398,746997508882872979,tensor(1.4085),0.010917163,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,200,12.075209617614746,0.0071396827697753,7.1427190373181374e+19,7.349748611450195,2952418725584688439,tensor(0.9864),0.0023531064,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,201,12.075209617614746,0.0068097114562988,9.358811647003994e+19,7.349748611450195,2952418725584688439,tensor(1.0069),0.0013509563,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,202,12.075130462646484,0.0054442882537841,1.3453069421881074e+20,7.367616653442383,2952418725584688451,tensor(1.1100),0.0016055907,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,203,12.073979377746582,0.0065987110137939,1.5573119494710562e+20,7.350295066833496,2952418725584688457,tensor(0.5771),0.00065438444,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,204,12.073979377746582,0.0071091651916503,2.116492941834807e+20,7.350295066833496,2952418725584688457,tensor(1.5484),0.0031877358,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,205,12.073979377746582,0.0062599182128906,2.7756293151490756e+20,7.350295066833496,2952418725584688457,tensor(0.8208),0.0010741934,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,206,12.071091651916504,0.0058445930480957,3.2259620990756074e+20,7.346900463104248,5904837451169376937,tensor(0.5690),0.0008423948,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,207,12.070389747619627,0.0055453777313232,3.3543745279835675e+20,7.3364176750183105,5904837451169376943,tensor(0.4981),0.0016756884,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,208,12.070305824279783,0.0072534084320068,3.1448595123968954e+20,7.352643013000488,5904837451169376949,tensor(0.8664),0.0026820882,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,209,12.070305824279783,0.0062851905822753,3.76486744476968e+20,7.352643013000488,5904837451169376949,tensor(1.0177),0.002389429,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,210,12.070104598999023,0.0066087245941162,7.190740305746323e+20,7.350310325622559,33970600999197319063,tensor(0.8394),0.0014698049,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,211,12.068408966064451,0.0056509971618652,8.888203216407784e+20,7.331995010375977,17714512353508130869,tensor(0.8265),0.0022635183,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,212,12.068408966064451,0.0057241916656494,1.2062942629159997e+21,7.331995010375977,17714512353508130869,tensor(0.4567),0.0007434597,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,213,12.068403244018556,0.00685715675354,1.3791352579475175e+21,7.3308563232421875,17714512353508130875,tensor(1.0466),0.0022529168,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,214,12.068403244018556,0.005608320236206,1.58431057372068e+21,7.3308563232421875,17714512353508130875,tensor(0.5126),0.00070283905,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,215,12.067995071411133,0.0059187412261962,1.2859028545769458e+21,7.335926055908203,17714512353508130881,tensor(0.4642),0.0012962774,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,216,12.065884590148926,0.006035566329956,1.3228614456116744e+21,7.327363967895508,53143537060524392653,tensor(1.3194),0.0023115815,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,217,12.065884590148926,0.0067319869995117,1.557525377330737e+21,7.327363967895508,53143537060524392653,tensor(1.3567),0.0026231539,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,218,12.065884590148926,0.00675630569458,2.3871550392200347e+21,7.327363967895508,53143537060524392653,tensor(0.4129),0.0010238837,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,219,12.065390586853027,0.0080296993255615,3.891572450800194e+21,7.338192462921143,174192704809496620327,tensor(0.9127),0.0013372599,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,220,12.065390586853027,0.0073833465576171,5.83881709990811e+21,7.338192462921143,174192704809496620327,tensor(1.1500),0.0017985546,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,221,12.062084197998049,0.0068614482879638,7.960112168585735e+21,7.300499439239502,279021355222726462969,tensor(0.6339),0.00087539555,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,222,12.058887481689451,0.0065691471099853,1.0342785222752472e+22,7.301860332489014,279021355222726462975,tensor(0.6627),0.0017851519,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,223,12.058361053466797,0.0070047378540039,1.3395835184176668e+22,7.302343845367432,1086561233635058967061,tensor(1.6000),0.0038614934,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,224,12.05813217163086,0.0070173740386962,2.10048940948974e+22,7.347127437591553,1086561233635058967067,tensor(0.5854),0.002404013,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,225,12.05777359008789,0.0066907405853271,3.1901489042211656e+22,7.335512638092041,1644603944080511893033,tensor(1.2357),0.0026512814,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,226,12.05777359008789,0.0071578025817871,4.405001624310366e+22,7.335512638092041,1644603944080511893033,tensor(1.5842),0.0035384966,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,227,12.057756423950195,0.0066444873809814,7.189018654344898e+22,7.335548400878906,1644603944080511893039,tensor(0.5919),0.0009050839,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,228,12.043486595153809,0.0067355632781982,8.666209785291773e+22,7.371810436248779,1365582588857785430065,tensor(0.6386),0.003420518,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,229,12.043486595153809,0.0071065425872802,1.10993087284391e+23,7.371810436248779,1365582588857785430065,tensor(0.9953),0.0047156624,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,230,12.022086143493652,0.0066883563995361,1.871999945751244e+23,7.151920318603516,13596777514066160530891,tensor(1.5314),0.009165904,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,231,12.022086143493652,0.0072021484375,2.4298221140750263e+23,7.151920318603516,13596777514066160530891,tensor(1.4343),0.008478942,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,232,12.022085189819336,0.0067560672760009,2.867827304826394e+23,7.151939868927002,14962360102923945960967,tensor(3.4140),0.010085679,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,233,12.017045974731444,0.0070545673370361,5.1944115174690114e+23,7.218503952026367,13596777514066160530897,tensor(2.8715),0.009289492,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,234,12.017045974731444,0.00697922706604,8.98962484675431e+23,7.218503952026367,13596777514066160530897,tensor(0.9532),0.0050538466,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,235,12.016475677490234,0.0067121982574462,9.757702625337858e+23,7.227248668670654,48983828075345194173127,tensor(0.9734),0.0027454083,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,236,12.015012741088867,0.0069284439086914,1.251641635975483e+24,7.269114971160889,48983828075345194173133,tensor(0.7735),0.0020925007,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,237,12.015012741088867,0.0064098834991455,1.4889843719040194e+24,7.269114971160889,48983828075345194173133,tensor(0.5067),0.0011016808,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,238,12.00391674041748,0.0076985359191894,1.7578373836079725e+24,7.103548526763916,62580605589411354704053,tensor(1.1231),0.0029780238,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,239,12.00391674041748,0.0060164928436279,2.4326272675774314e+24,7.103548526763916,62580605589411354704053,tensor(2.0886),0.0052244305,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,240,12.00391674041748,0.0059967041015625,2.57678853825124e+24,7.103548526763916,62580605589411354704053,tensor(2.7856),0.005110245,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,241,11.997018814086914,0.0058841705322265,3.0202560593580386e+24,7.177573204040527,62580605589411354704065,tensor(2.7252),0.0061915633,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,242,11.994424819946287,0.0055916309356689,4.636545240720895e+24,7.24869966506958,62580605589411354704071,tensor(1.4226),0.006096032,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,243,11.99059009552002,0.0063259601593017,4.337238990287904e+24,7.227088451385498,62580605589411354704071,tensor(1.2085),0.0030095873,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,244,11.99059009552002,0.005599021911621,3.793013599478188e+24,7.227088451385498,62580605589411354704071,tensor(1.0429),0.00224998,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,245,11.99059009552002,0.0055255889892578,7.991494601073203e+24,7.227088451385498,62580605589411354704071,tensor(0.7929),0.002788198,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,246,11.99025821685791,0.0055510997772216,1.2195378884649138e+25,7.3274617195129395,410870684097747161866645,tensor(0.6922),0.0015881677,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,247,11.988703727722168,0.0059139728546142,1.4535441778056798e+25,7.320590019226074,62580605589411354704077,tensor(1.2489),0.0015776124,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,248,11.988483428955078,0.0051417350769042,2.2241226906211075e+25,7.31962251663208,410870684097747161866651,tensor(1.1938),0.0008103199,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,249,11.988340377807615,0.0072057247161865,2.71226912873087e+25,7.303794860839844,410870684097747161866657,tensor(1.1870),0.0026737323,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,250,11.985274314880373,0.0057170391082763,2.2181436514173894e+25,7.314622402191162,3153610766070007872944779,tensor(0.6137),0.0018571919,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,251,11.985274314880373,0.0076715946197509,4.074940775010469e+25,7.314622402191162,3153610766070007872944779,tensor(0.3417),0.0011670493,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,252,11.985274314880373,0.0070362091064453,6.607085825283451e+25,7.314622402191162,3153610766070007872944779,tensor(0.4375),0.0015865967,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,253,11.985273361206056,0.0075347423553466,9.006713232910134e+25,7.314622402191162,6307221532140015745889581,tensor(0.8068),0.0014706202,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,254,11.985273361206056,0.0068340301513671,1.4546615935935629e+26,7.314622402191162,6307221532140015745889581,tensor(0.8901),0.0026093018,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,255,11.980424880981444,0.0061016082763671,2.36099130207191e+26,7.292803287506103,13436184432475525815512515,tensor(0.6695),0.0016834807,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,256,11.980424880981444,0.0053639411926269,3.570247900994707e+26,7.292803287506103,13436184432475525815512515,tensor(0.6828),0.0024412544,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,257,11.979750633239746,0.0069873332977294,5.561023324820171e+26,7.298778533935547,19743405964615541561402125,tensor(0.8011),0.0031219802,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,258,11.979026794433594,0.0061569213867187,8.294897599272767e+26,7.264737606048584,19743405964615541561402119,tensor(0.3993),0.0013927087,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,259,11.979026794433594,0.0065484046936035,1.0466672255380477e+27,7.264737606048584,19743405964615541561402119,tensor(0.9678),0.0015961142,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,260,11.978108406066896,0.0069847106933593,1.6082550381840092e+27,7.298778533935547,19743405964615541561402131,tensor(1.1388),0.0017079307,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,261,11.977492332458496,0.0067348480224609,2.1799920697896645e+27,7.2911200523376465,66359180794182134753829331,tensor(0.6324),0.0008923161,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,262,11.977492332458496,0.0072364807128906,2.9579356066782016e+27,7.2911200523376465,66359180794182134753829331,tensor(1.1562),0.0010382343,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,263,11.97749137878418,0.0057435035705566,5.052646831077264e+27,7.2911200523376465,237742612943581993060558891,tensor(0.5416),0.0006119264,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,264,11.975911140441896,0.0062942504882812,6.883564815035989e+27,7.370107173919678,290665609305288601998875623,tensor(0.6143),0.00064157776,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,265,11.97555923461914,0.0070655345916748,9.180373837876956e+27,7.355752468109131,528408222248870595059434531,tensor(1.5235),0.0023841243,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,266,11.974063873291016,0.0076591968536376,1.36138461211508e+28,7.30771541595459,905176418312956873373541625,tensor(1.1164),0.001353767,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,267,11.974063873291016,0.00667405128479,1.5509479803167318e+28,7.30771541595459,905176418312956873373541625,tensor(1.3756),0.0028994877,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,268,11.974063873291016,0.0069770812988281,1.8311933386233184e+28,7.30771541595459,905176418312956873373541625,tensor(1.5582),0.0025498634,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,269,11.974061012268066,0.0065846443176269,3.416115979763994e+28,7.307724952697754,1142919031256538866434100551,tensor(0.9939),0.0037059374,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,270,11.973854064941406,0.0070312023162841,5.026074326505456e+28,7.273655891418457,1618404257143702852555218391,tensor(1.0118),0.0013772803,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,271,11.967442512512209,0.0073375701904296,7.14074880833825e+28,7.279680252075195,1142919031256538866434100563,tensor(0.9074),0.002212413,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,272,11.967442512512209,0.0066795349121093,9.71788320230983e+28,7.279680252075195,1142919031256538866434100563,tensor(0.6438),0.0023793266,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,273,11.967442512512209,0.0067901611328125,1.0412957776029668e+29,7.279680252075195,1142919031256538866434100563,tensor(1.1263),0.002888334,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,274,11.967442512512209,0.0061545372009277,1.5145130708326946e+29,7.279680252075195,1142919031256538866434100563,tensor(0.5637),0.000930733,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,275,11.967442512512209,0.0055794715881347,1.844640623694889e+29,7.279680252075195,1142919031256538866434100563,tensor(0.3518),0.0006543133,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,276,11.967082977294922,0.007566213607788,2.5506673454711792e+29,7.218047142028809,4571676125026155465736402291,tensor(0.1966),8.100873e-05,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,277,11.96681022644043,0.0083465576171875,3.900290755238444e+29,7.279146671295166,21629359007115440785932679261,tensor(1.0174),0.0021119658,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,278,11.966776847839355,0.0068871974945068,5.491649213304758e+29,7.279043197631836,59787992674071296297002200985,tensor(1.3409),0.0013490828,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,279,11.966075897216797,0.0071783065795898,7.553444452938389e+29,7.268478870391846,4571676125026155465736402303,tensor(1.5026),0.0031216734,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,280,11.96518898010254,0.0070760250091552,1.151530421609456e+30,7.27636194229126,59787992674071296297002200991,tensor(0.9862),0.0009286285,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,281,11.96518898010254,0.0061008930206298,1.699724629082193e+30,7.27636194229126,59787992674071296297002200991,tensor(0.2022),0.0005963084,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,282,11.96518898010254,0.0073413848876953,2.090896623637294e+30,7.27636194229126,59787992674071296297002200991,tensor(0.8687),0.0010232533,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,283,11.96518898010254,0.0073118209838867,3.285071252451973e+30,7.27636194229126,59787992674071296297002200991,tensor(0.7564),0.00091767794,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,284,11.96518898010254,0.0065212249755859,5.318563616766164e+30,7.27636194229126,59787992674071296297002200991,tensor(0.3232),0.00043488783,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
