0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,190,11.782082557678224,0.006493330001831,8.780984253703776e+20,11.706647872924805,10173800641467435007,tensor(0.9789),0.0021767397,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,191,11.782078742980955,0.0067217350006103,1.3434294966503633e+21,11.703764915466309,23908291056187270075,tensor(0.9773),0.0013661899,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,192,11.781023025512695,0.0059375762939453,1.804807611170216e+21,11.72248649597168,66424631974580080951,tensor(0.8638),0.0013220396,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,193,11.781023025512695,0.0055849552154541,2.794624450968117e+21,11.72248649597168,66424631974580080951,tensor(0.5740),0.0012316197,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,194,11.781023025512695,0.0071942806243896,3.2154559181122453e+21,11.72248649597168,66424631974580080951,tensor(0.5073),0.0005684879,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,195,11.779304504394531,0.0060203075408935,5.180800969209491e+21,11.717901229858398,232216443690046995523,tensor(0.7723),0.005242004,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,196,11.779304504394531,0.0062024593353271,7.653440343419927e+21,11.717901229858398,232216443690046995523,tensor(0.6360),0.0007372126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,197,11.779304504394531,0.0050408840179443,1.0983999958887896e+22,11.717901229858398,232216443690046995523,tensor(1.3002),0.0028889107,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,198,11.779304504394531,0.0057916641235351,1.3147368063953132e+22,11.717901229858398,232216443690046995523,tensor(0.6764),0.0010412803,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,199,11.778876304626465,0.0072760581970214,1.4696600120889507e+22,11.718151092529297,928865774760187982137,tensor(1.1019),0.0011095699,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,200,11.778876304626465,0.0073840618133544,1.6322115226719836e+22,11.718151092529297,928865774760187982137,tensor(0.7508),0.0011502022,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,201,11.778854370117188,0.0068371295928955,2.7667238883323867e+22,11.716403007507324,928865774760187982143,tensor(0.6671),0.0012422999,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,202,11.77850341796875,0.0070736408233642,3.7519696698046727e+22,11.703448295593262,928865774760187982155,tensor(0.4918),0.0012736135,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,203,11.77850341796875,0.0069177150726318,5.015875183705015e+22,11.703448295593262,928865774760187982155,tensor(1.0282),0.0021943753,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,204,11.778412818908691,0.0071015357971191,6.17695740215525e+22,11.712082862854004,5573194648561127892901,tensor(1.0423),0.001778578,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,205,11.778412818908691,0.006972312927246,9.172549525756855e+22,11.712082862854004,5573194648561127892901,tensor(0.9137),0.0014568494,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,206,11.778132438659668,0.0065546035766601,1.1401827385181308e+23,11.703359603881836,1857731549520375964345,tensor(0.6270),0.0008212225,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,207,11.777606964111328,0.0067024230957031,1.3097007424118651e+23,11.69240665435791,1857731549520375964351,tensor(0.1559),0.0002393771,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,208,11.777606964111328,0.005857229232788,1.2493244670524528e+23,11.69240665435791,1857731549520375964351,tensor(0.8160),0.0019694667,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,209,11.777592658996582,0.007901906967163,1.4304532931306896e+23,11.70158576965332,1857731549520375964357,tensor(1.3906),0.0023241441,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,210,11.777565002441406,0.0065321922302246,1.862375878394177e+23,11.691967964172363,8359791972841691839621,tensor(0.6530),0.0011352198,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,211,11.777565002441406,0.0064599514007568,3.097767358825227e+23,11.691967964172363,8359791972841691839621,tensor(0.8180),0.0011123556,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,212,11.77707862854004,0.0058398246765136,4.988009210462209e+23,11.691967964172363,10217523522362067803995,tensor(0.3767),0.00026484652,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,213,11.77707862854004,0.0061433315277099,5.524429195386218e+23,11.691967964172363,10217523522362067803995,tensor(0.5505),0.00046116908,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,214,11.77707862854004,0.0065193176269531,7.228897892071163e+23,11.691967964172363,10217523522362067803995,tensor(0.8132),0.001661876,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,215,11.777013778686523,0.0064351558685302,1.0417229663935508e+24,11.691373825073242,26008241693285263501093,tensor(1.0676),0.0013396324,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,216,11.777013778686523,0.0053234100341796,1.5010470920124637e+24,11.691373825073242,26008241693285263501093,tensor(1.0489),0.0022823976,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,217,11.777013778686523,0.0057921409606933,1.5995068641370438e+24,11.691373825073242,26008241693285263501093,tensor(0.6933),0.001064027,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,218,11.776209831237791,0.0078911781311035,2.445703584943575e+24,11.72543239593506,134453320896537210419899,tensor(0.9908),0.0046679783,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,219,11.775346755981444,0.0064814090728759,3.3710861130484124e+24,11.822711944580078,268906641793074420839809,tensor(1.5873),0.0028371678,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,220,11.769264221191406,0.0073800086975097,5.505155230559944e+24,11.71302890777588,241040668550268781374349,tensor(1.6271),0.00259773,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,221,11.769264221191406,0.0067915916442871,8.487743233314908e+24,11.71302890777588,241040668550268781374349,tensor(1.8499),0.0045949905,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,222,11.769264221191406,0.0069942474365234,1.087492827444859e+25,11.71302890777588,241040668550268781374349,tensor(1.2197),0.003308078,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,223,11.769264221191406,0.0067503452301025,1.5282396375685683e+25,11.71302890777588,241040668550268781374349,tensor(1.3416),0.0023589355,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,224,11.769264221191406,0.0052990913391113,2.2358031414921417e+25,11.71302890777588,241040668550268781374349,tensor(0.8453),0.002296494,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,225,11.769261360168455,0.0071415901184082,2.5094702203808617e+25,11.677679061889648,1529841931030029606642559,tensor(1.3651),0.004262138,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,226,11.769261360168455,0.0064034461975097,4.183100573343769e+25,11.677679061889648,1529841931030029606642559,tensor(0.8239),0.00049512956,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,227,11.750978469848633,0.0067532062530517,5.442085244453727e+25,11.709029197692873,3916562539276332626842519,tensor(1.0032),0.004450472,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,228,11.750978469848633,0.0084104537963867,6.26002122406318e+25,11.709029197692873,3916562539276332626842519,tensor(2.1283),0.006702276,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,229,11.719484329223633,0.0074799060821533,9.46850938323982e+25,11.528319358825684,3916562539276332626842525,tensor(2.4614),0.012302844,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,230,11.715460777282717,0.0068585872650146,1.3824309325755878e+26,11.56094455718994,3916562539276332626842531,tensor(2.9442),0.01967719,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,231,11.715460777282717,0.0065324306488037,1.7911620616077502e+26,11.56094455718994,3916562539276332626842531,tensor(3.0313),0.01823891,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,232,11.715460777282717,0.0077950954437255,1.859412796572692e+26,11.56094455718994,3916562539276332626842531,tensor(2.1326),0.0106714675,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,233,11.712553024291992,0.0068917274475097,2.123282663702129e+26,11.668571472167969,3916562539276332626842549,tensor(1.5722),0.008838969,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,234,11.7125244140625,0.0064709186553955,2.3617457297274385e+26,11.661022186279297,3916562539276332626842543,tensor(0.8009),0.001191906,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,235,11.712382316589355,0.0068671703338623,2.586045914852092e+26,11.667622566223145,20072557176123972247819387,tensor(1.4338),0.0012144123,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,236,11.71065902709961,0.0062408447265625,3.0157670882293976e+26,11.655865669250488,11749687617828997880527657,tensor(2.0789),0.0029056175,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,237,11.710600852966309,0.0074942111968994,3.882308291667614e+26,11.658843040466309,11749687617828997880527663,tensor(1.4518),0.0022268246,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,238,11.71059799194336,0.0055100917816162,5.03280376245002e+26,11.65884494781494,31822244793952970128347067,tensor(0.4623),0.0012408927,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,239,11.708891868591309,0.0065419673919677,8.092633920869603e+26,11.688631057739258,15666250157105330507370223,tensor(0.7662),0.0018176188,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,240,11.708891868591309,0.0062282085418701,1.23812768678705e+27,11.688631057739258,15666250157105330507370223,tensor(0.5312),0.00089209474,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,241,11.708736419677734,0.0068936347961425,1.6018796517586687e+27,11.655864715576172,59238182568887298516244981,tensor(0.8661),0.002429418,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,242,11.708736419677734,0.0075838565826416,2.7411123928056633e+27,11.655864715576172,59238182568887298516244981,tensor(0.7132),0.0019757352,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,243,11.70864963531494,0.006737470626831,3.981197664213021e+27,11.656139373779297,59238182568887298516244987,tensor(0.8609),0.0010972791,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,244,11.694026947021484,0.0056643486022949,5.079307195246945e+27,11.573389053344728,59238182568887298516244993,tensor(1.2951),0.004372281,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,245,11.694026947021484,0.0054304599761962,7.331825973005227e+27,11.573389053344728,59238182568887298516244993,tensor(1.1226),0.0046914257,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,246,11.694026947021484,0.0059666633605957,8.857821703078418e+27,11.573389053344728,59238182568887298516244993,tensor(1.5222),0.0062429756,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,247,11.694026947021484,0.0056765079498291,9.214720031930969e+27,11.573389053344728,59238182568887298516244993,tensor(1.6734),0.005767074,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,248,11.69253921508789,0.0062658786773681,8.538621159478066e+27,11.618350982666016,59238182568887298516245011,tensor(0.9347),0.00340017,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,249,11.690011024475098,0.0056447982788085,7.926656521092811e+27,11.62154769897461,59238182568887298516244999,tensor(0.9452),0.003582021,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,250,11.690011024475098,0.0056512355804443,7.761181405483721e+27,11.62154769897461,59238182568887298516244999,tensor(1.0227),0.0031477998,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,251,11.690011024475098,0.0066969394683837,8.097027688200662e+27,11.62154769897461,59238182568887298516244999,tensor(0.9414),0.001217589,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,252,11.690011024475098,0.0069596767425537,7.978551323062889e+27,11.62154769897461,59238182568887298516244999,tensor(1.2702),0.0022611201,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,253,11.683731079101562,0.0069248676300048,5.987462746476636e+27,11.62154769897461,59238182568887298516245011,tensor(0.7587),0.002210426,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,254,11.683731079101562,0.0067238807678222,7.705370040974367e+27,11.62154769897461,59238182568887298516245011,tensor(1.3878),0.0030717573,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,255,11.683347702026367,0.0065588951110839,1.0936054144488234e+28,11.653846740722656,59238182568887298516245017,tensor(1.5028),0.0032095443,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,256,11.683347702026367,0.0064902305603027,1.95892351065648e+28,11.653846740722656,59238182568887298516245017,tensor(1.5122),0.0034618534,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,257,11.683347702026367,0.0066545009613037,1.7306361924153128e+28,11.653846740722656,59238182568887298516245017,tensor(0.9435),0.0026684336,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,258,11.6771879196167,0.0059945583343505,2.448299462902653e+28,11.621940612792969,1868205904429459224131942263,tensor(0.6951),0.0022716415,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,259,11.6771879196167,0.0057728290557861,2.1808463799388565e+28,11.621940612792969,1868205904429459224131942263,tensor(1.4736),0.003639722,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,260,11.676718711853027,0.006627082824707,4.193965516311139e+28,11.67400074005127,3854888173996693045296374599,tensor(1.0242),0.0034914857,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,261,11.67320156097412,0.0074996948242187,5.9555426921166e+28,11.642898559570312,1986682269567233821164432325,tensor(1.4105),0.004348867,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,262,11.67320156097412,0.0067455768585205,1.156060103610688e+29,11.642898559570312,1986682269567233821164432325,tensor(1.4454),0.0036663595,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,263,11.67320156097412,0.0062916278839111,1.5463320386860586e+29,11.642898559570312,1986682269567233821164432325,tensor(1.4868),0.0025172362,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,264,11.67320156097412,0.0053138732910156,2.149489364534685e+29,11.642898559570312,1986682269567233821164432325,tensor(0.9346),0.0023709629,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,265,11.673195838928224,0.0073084831237792,2.8383560218708296e+29,11.661105155944824,7828252713131160687625239301,tensor(0.8630),0.0015816813,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,266,11.673025131225586,0.00697922706604,3.687023801975791e+29,11.654870986938477,7828252713131160687625239295,tensor(0.7977),0.0010707027,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,267,11.672536849975586,0.0064940452575683,4.469849073288907e+29,11.56332778930664,15656505426262321375250478619,tensor(1.0371),0.0011375161,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,268,11.672171592712402,0.0055217742919921,8.421975992838956e+29,11.608553886413574,23484758139393482062875717925,tensor(0.8958),0.0004677975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,269,11.67172145843506,0.0069315433502197,1.2486469426032522e+30,11.633553504943848,23484758139393482062875717931,tensor(1.1440),0.002966185,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,270,11.67172145843506,0.0064437389373779,1.7232084489758085e+30,11.633553504943848,23484758139393482062875717931,tensor(1.0467),0.0018775634,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,271,11.671661376953123,0.0068361759185791,2.684196723462775e+30,11.638137817382812,23484758139393482062875717931,tensor(1.0800),0.0013297043,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,272,11.659783363342283,0.0067458152770996,3.524790485510292e+30,11.607691764831545,23484758139393482062875717937,tensor(1.1318),0.0032658381,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,273,11.626721382141112,0.0069687366485595,4.237607971928003e+30,11.60959529876709,23484758139393482062875717943,tensor(1.0074),0.010667219,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,274,11.626721382141112,0.0068044662475585,4.5309897341227154e+30,11.60959529876709,23484758139393482062875717943,tensor(0.8069),0.01441698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,275,11.626721382141112,0.0062365531921386,6.311839384853749e+30,11.60959529876709,23484758139393482062875717943,tensor(0.7767),0.016178606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,276,11.626721382141112,0.0057215690612792,7.646651939176993e+30,11.60959529876709,23484758139393482062875717943,tensor(0.9781),0.015771667,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,277,11.626721382141112,0.0067701339721679,6.516349182254036e+30,11.60959529876709,23484758139393482062875717943,tensor(1.6223),0.012076707,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,278,11.62663745880127,0.0071897506713867,6.955888681902984e+30,11.63286018371582,1367729402412148374602668360897,tensor(1.5464),0.0064754486,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
