0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,234,10.211952209472656,0.0054671764373779,2.3580502568396447e+24,20.833147048950195,85747282066896188489257,tensor(1.8622),0.0028820578,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,235,10.211952209472656,0.0058343410491943,3.644259487843088e+24,20.833147048950195,85747282066896188489257,tensor(1.9546),0.0063157026,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,236,10.211952209472656,0.005192756652832,4.737537334196015e+24,20.833147048950195,85747282066896188489257,tensor(1.7634),0.0043869554,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,237,10.20992374420166,0.0067989826202392,5.659320616415148e+24,20.837940216064453,257241846200688565467781,tensor(0.9192),0.0019937705,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,238,10.207637786865234,0.006082534790039,6.966966667935315e+24,20.86650276184082,85747282066896188489263,tensor(0.5346),0.0016316014,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,239,10.207637786865234,0.0062558650970458,9.732316514592718e+24,20.86650276184082,85747282066896188489263,tensor(1.1307),0.0027335936,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,240,10.20706844329834,0.0075058937072753,1.159731989954771e+25,20.850387573242188,85747282066896188489269,tensor(0.9859),0.0025134624,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,241,10.20706844329834,0.0069425106048583,1.2883529130551152e+25,20.850387573242188,85747282066896188489269,tensor(0.9089),0.0021593745,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,242,10.20706844329834,0.0073041915893554,1.7835434669914406e+25,20.850387573242188,85747282066896188489269,tensor(1.2682),0.0013341772,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,243,10.203807830810549,0.0067059993743896,1.880009159316699e+25,20.850387573242188,1007530564286030214748891,tensor(0.8107),0.0016594527,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,244,10.203807830810549,0.0061719417572021,2.1351073234657152e+25,20.850387573242188,1007530564286030214748891,tensor(1.0997),0.0036256239,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,245,10.200913429260254,0.0064387321472167,3.157643662113452e+25,20.815853118896484,3022591692858090644246683,tensor(0.7092),0.0013942765,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,246,10.200913429260254,0.0073339939117431,5.4063661343178045e+25,20.815853118896484,3022591692858090644246683,tensor(1.1093),0.0023338138,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,247,10.200653076171877,0.0067274570465087,9.644425550474147e+25,20.818588256835938,6516793437084110325184381,tensor(1.6191),0.0029170292,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,248,10.200170516967772,0.0073447227478027,1.445913543853037e+26,20.82413482666016,6516793437084110325184381,tensor(1.6813),0.001816404,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,249,10.198687553405762,0.0071504116058349,2.0997365696131203e+26,20.864152908325195,9539385129942200969431087,tensor(0.8513),0.0015956155,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,250,10.196439743041992,0.0072865486145019,2.3698405081238438e+26,20.84922981262207,16056178567026311294615485,tensor(1.4323),0.002421613,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,251,10.196439743041992,0.0073797702789306,3.479195969864313e+26,20.84922981262207,16056178567026311294615485,tensor(0.6711),0.0008550272,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,252,10.195660591125488,0.0063538551330566,5.5017599856172265e+26,20.848594665527344,25595563696968512264046595,tensor(0.8077),0.0012641583,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,253,10.195286750793455,0.0069992542266845,7.525395842395976e+26,20.86625862121582,25595563696968512264046589,tensor(1.4440),0.0038274322,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,254,10.195056915283203,0.0071187019348144,7.556693600350393e+26,20.86134529113769,16056178567026311294615503,tensor(1.4214),0.0041073337,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,255,10.188003540039062,0.0061578750610351,9.4641418899285e+26,20.903366088867188,16056178567026311294615497,tensor(1.0843),0.0030762232,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,256,10.188003540039062,0.005570650100708,1.4301789175937616e+27,20.903366088867188,16056178567026311294615497,tensor(0.9739),0.0025502816,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,257,10.18797492980957,0.0057024955749511,1.967171271537699e+27,20.903276443481445,16056178567026311294615503,tensor(0.4394),0.0027021808,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,258,10.18443202972412,0.0055468082427978,2.076541929814025e+27,20.864376068115234,57707920831021134853277617,tensor(1.0786),0.002563122,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,259,10.18443202972412,0.0062789916992187,2.096563920176645e+27,20.864376068115234,57707920831021134853277617,tensor(0.9224),0.001533181,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,260,10.18435287475586,0.0059282779693603,2.878407638062605e+27,20.87095069885254,73764099398047446147893131,tensor(1.3322),0.0025488539,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,261,10.177502632141112,0.0059926509857177,3.5774194814719426e+27,20.870710372924805,73764099398047446147893137,tensor(1.1003),0.0024531747,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,262,10.177502632141112,0.0058343410491943,2.7895305802002667e+27,20.870710372924805,73764099398047446147893137,tensor(1.2686),0.0036779623,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,263,10.17747974395752,0.0056514739990234,3.261204942029746e+27,20.86927604675293,73764099398047446147893143,tensor(0.8148),0.0032763467,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,264,10.171426773071287,0.0069403648376464,3.610946668760099e+27,20.857669830322266,73764099398047446147893149,tensor(1.2362),0.0031599123,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,265,10.171337127685549,0.0074059963226318,3.008271896752919e+27,20.85767364501953,147528198796094892295786309,tensor(1.5982),0.0032624265,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,266,10.168678283691406,0.0072786808013916,3.3931485723101823e+27,20.81416893005371,73764099398047446147893155,tensor(1.5948),0.0045838356,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,267,10.16847801208496,0.0054092407226562,4.647138262076989e+27,20.804462432861328,147528198796094892295786321,tensor(1.4163),0.0028662418,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,268,10.16799545288086,0.0067141056060791,5.532307454853559e+27,20.8043270111084,147528198796094892295786327,tensor(1.6555),0.0047568106,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,269,10.163981437683104,0.0061447620391845,5.753599753047701e+27,20.825353622436523,295056397592189784591572641,tensor(1.4560),0.002319266,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,270,10.163981437683104,0.0060632228851318,8.187815033183267e+27,20.825353622436523,295056397592189784591572641,tensor(1.6075),0.0044909874,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,271,10.163981437683104,0.0065181255340576,9.072984225959836e+27,20.825353622436523,295056397592189784591572641,tensor(1.1330),0.002815895,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,272,10.163798332214355,0.0058114528656005,1.0769558512114929e+28,20.81374740600586,295056397592189784591572647,tensor(0.8496),0.0013989055,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,273,10.163798332214355,0.0070681571960449,1.1212143108503213e+28,20.81374740600586,295056397592189784591572647,tensor(1.4049),0.0016851138,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,274,10.163798332214355,0.0072255134582519,1.4015178885629015e+28,20.81374740600586,295056397592189784591572647,tensor(0.8599),0.0009182407,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,275,10.162978172302246,0.006397008895874,2.389956820496737e+28,20.824092864990234,590112795184379569183145329,tensor(0.4831),0.0034695803,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,276,10.159491539001465,0.006026268005371,3.74721624942081e+28,20.8472957611084,1180225590368759138366290639,tensor(1.3480),0.003723094,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,277,10.158596992492676,0.0068027973175048,4.514362883160504e+28,20.819549560546875,1180225590368759138366290645,tensor(0.5823),0.0017809286,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,278,10.158596992492676,0.0062501430511474,3.806227528939248e+28,20.819549560546875,1180225590368759138366290645,tensor(1.4566),0.0030125603,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,279,10.15849781036377,0.0069694519042968,5.547060274733168e+28,20.8142032623291,1180225590368759138366290657,tensor(0.7221),0.0016618144,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,280,10.158473014831545,0.0057194232940673,7.258387380767869e+28,20.81551551818848,2950563975921897845915726659,tensor(1.2739),0.002791105,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,281,10.158272743225098,0.0066313743591308,6.904319703657241e+28,20.815616607666016,2950563975921897845915726665,tensor(0.9550),0.0009770109,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,282,10.157707214355469,0.0065324306488037,7.376409939804745e+28,20.805612564086918,1770338385553138707549436009,tensor(1.1830),0.0011776993,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,283,10.155362129211426,0.0062263011932373,1.0326973915726642e+29,20.813554763793945,2950563975921897845915726671,tensor(0.9231),0.0013030707,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,284,10.155362129211426,0.0062658786773681,9.55982728198695e+28,20.813554763793945,2950563975921897845915726671,tensor(0.9059),0.0019257676,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,285,10.155362129211426,0.0055742263793945,1.6287113147088876e+29,20.813554763793945,2950563975921897845915726671,tensor(1.1602),0.0023026431,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,286,10.154481887817385,0.0071203708648681,2.1834173421822043e+29,20.83523941040039,10031917518134452676113470703,tensor(0.7777),0.001545351,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,287,10.15065097808838,0.0074024200439453,2.4076602043522685e+29,20.88089179992676,10031917518134452676113470709,tensor(1.2202),0.0020439015,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,288,10.15065097808838,0.006596565246582,2.838442544836866e+29,20.88089179992676,10031917518134452676113470709,tensor(1.1014),0.0023499893,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,289,10.149053573608398,0.0072755813598632,3.835733168698468e+29,20.90399742126465,15933045469978248367944924091,tensor(0.6604),0.0018873574,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,290,10.149053573608398,0.0063109397888183,4.319625660749658e+29,20.90399742126465,15933045469978248367944924091,tensor(1.0812),0.003061885,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,291,10.14903163909912,0.0058388710021972,6.137173069917548e+29,20.903982162475582,15933045469978248367944924097,tensor(1.3649),0.004494443,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,292,10.148475646972656,0.0063257217407226,7.211178357153119e+29,20.903839111328125,31866090939956496735889848211,tensor(0.9865),0.0031902601,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,293,10.144564628601074,0.0065114498138427,9.182155093068946e+29,20.90074157714844,47799136409934745103834772307,tensor(0.9605),0.0032192983,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,294,10.144564628601074,0.0057668685913085,1.5744209375519247e+30,20.90074157714844,47799136409934745103834772307,tensor(1.1907),0.0037550966,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,295,10.14431381225586,0.0061695575714111,1.9119654563973897e+30,20.882822036743164,95598272819869490207669544631,tensor(1.2440),0.002955032,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,296,10.14431381225586,0.006110668182373,2.5333542297265416e+30,20.882822036743164,95598272819869490207669544631,tensor(1.2000),0.0032229316,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,297,10.14383029937744,0.0054652690887451,4.078859640314432e+30,20.87405014038086,191196545639738980415339089279,tensor(0.8718),0.0014526923,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,298,10.14383029937744,0.0065312385559082,5.560632869022408e+30,20.87405014038086,191196545639738980415339089279,tensor(0.7844),0.0011924345,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,299,10.140985488891602,0.0068552494049072,1.0404278691895796e+31,20.89110565185547,270861772989630222255063709831,tensor(1.3717),0.0030809974,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,300,10.140985488891602,0.0077755451202392,1.0977868328815014e+31,20.89110565185547,270861772989630222255063709831,tensor(1.0591),0.0025153542,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,301,10.140623092651367,0.0070688724517822,1.456280355956012e+31,20.914138793945312,270861772989630222255063709837,tensor(1.2183),0.0021952826,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,302,10.136857986450195,0.007066011428833,1.6156108106557945e+31,20.915884017944336,270861772989630222255063709843,tensor(1.3259),0.0027059992,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,303,10.136857986450195,0.0066132545471191,2.0155302519522484e+31,20.915884017944336,270861772989630222255063709843,tensor(1.3258),0.0022671164,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,304,10.136584281921388,0.0067110061645507,1.9406449382433508e+31,20.89431571960449,270861772989630222255063709849,tensor(1.8370),0.0026431591,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,305,10.136456489562988,0.005805492401123,2.765976693588224e+31,20.88821220397949,270861772989630222255063709855,tensor(1.3760),0.0014131769,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,306,10.136332511901855,0.0061640739440917,2.9715129801509437e+31,20.891096115112305,541723545979260444510127419715,tensor(1.3372),0.00130474,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,307,10.136131286621094,0.0055344104766845,1.574184892433851e+31,20.896352767944336,270861772989630222255063709861,tensor(0.7261),0.00083623786,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,308,10.136066436767578,0.0059051513671875,1.625170637937781e+31,20.8983097076416,812585318968890666765191129587,tensor(0.7937),0.0017077334,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,309,10.12873363494873,0.0068678855895996,2.7086177298963023e+31,20.87548446655273,541723545979260444510127419739,tensor(0.7779),0.0018250176,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,310,10.12873363494873,0.006915807723999,4.442133077029936e+31,20.87548446655273,541723545979260444510127419739,tensor(0.9457),0.0016945809,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,311,10.12873077392578,0.006535530090332,6.609027260946977e+31,20.875465393066406,541723545979260444510127419745,tensor(1.5536),0.002920071,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,312,10.127815246582031,0.006498098373413,5.3901492824936415e+31,20.881000518798828,2979479502885932444805700808557,tensor(1.7101),0.0029565543,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,313,10.122798919677734,0.0065310001373291,6.663199615544904e+31,20.83264923095703,541723545979260444510127419757,tensor(1.4205),0.0035869153,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,314,10.117980003356934,0.0072157382965087,5.742269587380161e+31,20.792919158935547,541723545979260444510127419757,tensor(1.0848),0.0033042098,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,315,10.117810249328612,0.0068726539611816,5.010942800308159e+31,20.78396224975586,541723545979260444510127419763,tensor(0.9255),0.0031142205,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,316,10.114140510559082,0.0063691139221191,3.331599807772452e+31,20.837831497192383,541723545979260444510127419769,tensor(1.4133),0.0028386882,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,317,10.11355972290039,0.0067713260650634,3.792064821854823e+31,20.81671714782715,541723545979260444510127419775,tensor(1.1011),0.0022061085,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,318,10.11263656616211,0.0071821212768554,4.11709894944238e+31,20.85677719116211,541723545979260444510127419781,tensor(0.7669),0.0017049093,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,319,10.112176895141602,0.0076909065246582,3.358685985071415e+31,20.81293487548828,1083447091958520889020254839567,tensor(1.1080),0.0017311716,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,320,10.111377716064451,0.006394624710083,2.221066538514968e+31,20.853981018066406,1625170637937781333530382259359,tensor(1.0031),0.0023699997,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,321,10.111351013183594,0.005944013595581,2.8711347936900805e+31,20.853981018066406,2166894183917041778040509679163,tensor(0.7484),0.0006267747,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,322,10.110221862792969,0.0063915252685546,4.92968426841127e+31,20.85148811340332,2166894183917041778040509679169,tensor(0.8823),0.0014047751,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,323,10.110221862792969,0.0057911872863769,7.313267870720016e+31,20.85148811340332,2166894183917041778040509679169,tensor(0.5544),0.001998234,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,324,10.10998249053955,0.0060460567474365,1.2080435075337507e+32,20.854961395263672,6500682551751125334121529037529,tensor(0.4342),0.00070609525,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,325,10.10973834991455,0.0057024955749511,1.5926672251790255e+32,20.847675323486328,6500682551751125334121529037535,tensor(0.9466),0.0024138568,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,326,10.10965347290039,0.0062134265899658,2.3510801895499905e+32,20.843997955322266,16251706379377813335303822593809,tensor(0.8059),0.0017599041,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,327,10.109585762023926,0.0057950019836425,3.358685985071415e+32,20.839752197265625,16251706379377813335303822593815,tensor(0.6872),0.00065476005,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,328,10.108320236206056,0.0064446926116943,4.647988024502055e+32,20.847288131713867,22752388931128938669425351631361,tensor(1.1350),0.001298735,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,329,10.108320236206056,0.0070405006408691,6.69570302830366e+32,20.847288131713867,22752388931128938669425351631361,tensor(0.5723),0.0005910744,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,330,10.108320236206056,0.0055384635925292,8.938438508657798e+32,20.847288131713867,22752388931128938669425351631361,tensor(0.6922),0.0015881682,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,331,10.108320236206056,0.0065925121307373,1.0368588670043043e+33,20.847288131713867,22752388931128938669425351631361,tensor(0.6425),0.0011893981,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,332,10.107516288757324,0.0066230297088623,1.2968861690743497e+33,20.80772018432617,45504777862257877338850703262769,tensor(0.6445),0.0018853713,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,333,10.10709285736084,0.0066456794738769,2.0217122735946e+33,20.847288131713867,107261262103893568013005229119327,tensor(0.7248),0.001993994,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,334,10.107075691223145,0.0068984031677246,2.154976265905498e+33,20.81778907775879,45504777862257877338850703262781,tensor(0.9917),0.00052698195,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,335,10.106804847717283,0.0066878795623779,2.2102320675953827e+33,20.83366203308105,91009555724515754677701406525537,tensor(1.3117),0.0026786157,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,336,10.106804847717283,0.0057394504547119,2.9838132912537665e+33,20.83366203308105,91009555724515754677701406525537,tensor(1.1440),0.0015034783,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,337,10.106804847717283,0.0057852268218994,3.3055970775654473e+33,20.83366203308105,91009555724515754677701406525537,tensor(1.0623),0.0007181283,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,338,10.106804847717283,0.0071017742156982,4.6544887070538055e+33,20.83366203308105,91009555724515754677701406525537,tensor(1.2233),0.0026354736,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,339,10.106229782104492,0.0071706771850585,5.961125899955782e+33,20.85099983215332,334785151415182954707258745433245,tensor(0.6890),0.001158367,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,340,10.106229782104492,0.0069971084594726,7.267763092857758e+33,20.85099983215332,334785151415182954707258745433245,tensor(1.0378),0.0025258737,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,341,10.106229782104492,0.0062119960784912,9.61125915276404e+33,20.85099983215332,334785151415182954707258745433245,tensor(0.7022),0.00073959597,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,342,10.10600471496582,0.0066912174224853,1.4070727383265311e+34,20.836265563964844,334785151415182954707258745433257,tensor(0.3628),0.00023417598,2,dynamic_params
