0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,188,11.58049201965332,0.006115436553955,1.6682438971912002e+20,13.179339408874512,5227808487659108719,tensor(1.0862),0.0018236587,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,189,11.58049201965332,0.006058931350708,1.9103166422717625e+20,13.179339408874512,5227808487659108719,tensor(1.2138),0.0028600127,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,190,11.58049201965332,0.0066745281219482,2.62643930379252e+20,13.179339408874512,5227808487659108719,tensor(1.0185),0.002047735,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,191,11.58049201965332,0.0061907768249511,3.758126800886241e+20,13.179339408874512,5227808487659108719,tensor(1.0608),0.001103105,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,192,11.58043098449707,0.0060176849365234,5.679115682174499e+20,13.179292678833008,5227808487659108731,tensor(0.9107),0.0017978771,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,193,11.579197883605955,0.0051641464233398,7.942138858134484e+20,13.177977561950684,15683425462977326209,tensor(0.7711),0.0016797853,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,194,11.575762748718262,0.0061342716217041,1.004711080225226e+21,13.174391746520996,54525028200299120881,tensor(0.8842),0.0021001112,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,195,11.575762748718262,0.0061402320861816,9.655393577575626e+20,13.174391746520996,54525028200299120881,tensor(0.5976),0.001114322,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,196,11.560050964355469,0.0065293312072753,1.2687425988539177e+21,13.162460327148438,20911233950636434969,tensor(1.0531),0.0047579627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,197,11.55986499786377,0.0064532756805419,1.952393406783303e+21,13.162460327148438,20911233950636434975,tensor(0.8585),0.0077164285,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,198,11.55986499786377,0.0067512989044189,2.158653047703768e+21,13.162460327148438,20911233950636434975,tensor(1.1427),0.00818839,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,199,11.55986499786377,0.0059707164764404,2.0303969766057367e+21,13.162460327148438,20911233950636434975,tensor(1.2664),0.00948296,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,200,11.55971908569336,0.0051960945129394,2.1572681927983547e+21,13.162261962890623,20911233950636434987,tensor(0.9713),0.007470211,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,201,11.55971908569336,0.0064849853515625,1.7483161248131425e+21,13.162261962890623,20911233950636434987,tensor(0.9134),0.0022662797,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,202,11.5579195022583,0.0057322978973388,3.3453369656311263e+21,13.170332908630373,62733701851909304971,tensor(1.3456),0.0029226292,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,203,11.5579195022583,0.0064387321472167,3.315437958385658e+21,13.170332908630373,62733701851909304971,tensor(0.9226),0.0011657986,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,204,11.554059982299805,0.0077216625213623,3.566372765793296e+21,13.170332908630373,62733701851909304977,tensor(0.9451),0.001372314,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,205,11.554059982299805,0.0064578056335449,5.322916417646756e+21,13.170332908630373,62733701851909304977,tensor(0.8808),0.0016753972,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,206,11.554059982299805,0.0050294399261474,8.186268771814754e+21,13.170332908630373,62733701851909304977,tensor(0.7482),0.0017610041,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,207,11.548898696899414,0.0056285858154296,9.5743717552531e+21,13.162344932556152,271846041358273654927,tensor(0.9009),0.00251381,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,208,11.548898696899414,0.0063457489013671,1.4737959843991105e+22,13.162344932556152,271846041358273654927,tensor(0.7216),0.0031860468,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,209,11.548898696899414,0.0071086883544921,1.9309558536484143e+22,13.162344932556152,271846041358273654927,tensor(0.8005),0.0028543053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,210,11.548898696899414,0.0068051815032958,2.668326257836246e+22,13.162344932556152,271846041358273654927,tensor(0.9274),0.0027715128,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,211,11.548502922058104,0.0055418014526367,4.595248534401452e+22,13.162394523620604,271846041358273654933,tensor(1.0143),0.00278092,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,212,11.548502922058104,0.0063221454620361,3.961139330841374e+22,13.162394523620604,271846041358273654933,tensor(1.2033),0.0016350506,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,213,11.548502922058104,0.0064609050750732,5.452460456670628e+22,13.162394523620604,271846041358273654933,tensor(1.0886),0.0026151903,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,214,11.54826831817627,0.005953311920166,7.902014912294824e+22,13.161500930786133,397313445062092264945,tensor(1.0166),0.0015156962,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,215,11.54826831817627,0.0051150321960449,9.192736861904888e+22,13.161500930786133,397313445062092264945,tensor(0.3708),0.0009873892,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,216,11.54826831817627,0.0058703422546386,9.301623948155117e+22,13.161500930786133,397313445062092264945,tensor(0.8311),0.002357723,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,217,11.54802703857422,0.0073976516723632,1.7262338985218645e+23,13.16094207763672,18035459962564514196379,tensor(0.4132),0.0004872943,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,218,11.54802703857422,0.0061962604522705,2.6633468820266652e+23,13.16094207763672,18035459962564514196379,tensor(0.7788),0.0018618164,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,219,11.54666233062744,0.0068087577819824,4.650175050661852e+23,13.160598754882812,28433331384588776004481,tensor(0.9139),0.0011423439,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,220,11.54666233062744,0.0055873394012451,7.296374720848996e+23,13.160598754882812,28433331384588776004481,tensor(0.8147),0.0026609427,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,221,11.54666233062744,0.0061328411102294,8.553260766547419e+23,13.160598754882812,28433331384588776004481,tensor(1.0223),0.0026807736,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,222,11.54666233062744,0.0055489540100097,1.3286453415993298e+24,13.160598754882812,28433331384588776004481,tensor(0.9424),0.0020627142,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,223,11.545214653015137,0.0067729949951171,1.6777706758816862e+24,13.160030364990234,28433331384588776004487,tensor(0.4364),0.0007177781,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,224,11.545214653015137,0.0056235790252685,1.7906307177426723e+24,13.160030364990234,28433331384588776004487,tensor(1.1807),0.002871715,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,225,11.544336318969728,0.0062191486358642,2.3461342029823815e+24,13.158801078796388,134089932469440262498891,tensor(1.3732),0.00520102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,226,11.543865203857422,0.006833791732788,2.918559864636714e+24,13.155338287353516,134089932469440262498891,tensor(1.2721),0.002120969,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,227,11.543452262878418,0.0068607330322265,4.113863090040269e+24,13.154990196228027,134089932469440262498897,tensor(1.3898),0.0023069892,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,228,11.543414115905762,0.007380723953247,4.51148560536299e+24,13.154959678649902,134089932469440262498903,tensor(1.5542),0.0022827245,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,229,11.523386001586914,0.0073812007904052,6.446829162422026e+24,13.138257026672363,268179864938880524997811,tensor(0.6019),0.0045509255,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,230,11.523386001586914,0.0055060386657714,6.87631445149724e+24,13.138257026672363,268179864938880524997811,tensor(1.0108),0.007222067,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,231,11.523386001586914,0.0058140754699707,1.2035457432840955e+25,13.138257026672363,268179864938880524997811,tensor(0.8418),0.00837171,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,232,11.523386001586914,0.0058207511901855,1.5542152283977488e+25,13.138257026672363,268179864938880524997811,tensor(1.4064),0.009612771,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,233,11.522192001342772,0.0058460235595703,1.6769318283133535e+25,13.136366844177246,536359729877761049995663,tensor(1.5841),0.008002433,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,234,11.522192001342772,0.0062546730041503,2.6529450022018087e+25,13.136366844177246,536359729877761049995663,tensor(1.4915),0.00535282,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,235,11.522192001342772,0.0063674449920654,3.6614628288610695e+25,13.136366844177246,536359729877761049995663,tensor(1.8181),0.002415011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,236,11.521843910217283,0.0075740814208984,4.433497770906905e+25,13.143054962158203,2279528851980484462481563,tensor(1.3470),0.001249331,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,237,11.516895294189451,0.006230354309082,4.058045959992472e+25,13.138921737670898,2279528851980484462481569,tensor(1.2240),0.001447615,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,238,11.516642570495604,0.0076186656951904,5.170992399488826e+25,13.141453742980955,2279528851980484462481575,tensor(1.4857),0.0026042329,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,239,11.516642570495604,0.005460500717163,7.077912773693337e+25,13.141453742980955,2279528851980484462481575,tensor(1.1353),0.0022688122,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,240,11.51603889465332,0.006479263305664,1.5384573932273956e+26,13.140358924865724,4559057703960968924963173,tensor(1.4596),0.0026003537,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,241,11.51603889465332,0.0061924457550048,2.256407198566593e+26,13.140358924865724,4559057703960968924963173,tensor(1.0959),0.0023959386,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,242,11.51321029663086,0.0050070285797119,2.95615307998776e+26,13.13613224029541,29422561873576595039271787,tensor(1.2471),0.0031527027,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,243,11.513050079345703,0.0073761940002441,5.379684794757997e+26,13.135995864868164,42725898519435769802669083,tensor(1.3708),0.003075324,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,244,11.513050079345703,0.0061633586883544,9.276254169159447e+26,13.135995864868164,42725898519435769802669083,tensor(0.9965),0.00339058,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,245,11.512824058532717,0.0063071250915527,1.346006033235935e+27,13.135801315307615,47821315953274499777627911,tensor(1.1802),0.0016551161,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,246,11.512582778930664,0.0059900283813476,1.933547074511565e+27,13.135587692260742,89340405080485307217806803,tensor(1.0571),0.0011551531,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,247,11.51248836517334,0.0066218376159667,2.4595043267278845e+27,13.135600090026855,42725898519435769802669095,tensor(1.2714),0.0022105663,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,248,11.509384155273438,0.0062386989593505,2.3082631627848332e+27,13.145339965820312,42725898519435769802669101,tensor(1.0291),0.0014908472,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,249,11.509384155273438,0.0052473545074462,3.247103344089896e+27,13.145339965820312,42725898519435769802669101,tensor(0.7088),0.0015018098,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,250,11.509384155273438,0.0063278675079345,3.455263582787212e+27,13.145339965820312,42725898519435769802669101,tensor(0.7916),0.0017752799,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,251,11.50913429260254,0.0062685012817382,3.961403958329439e+27,13.145063400268556,133273112992146039382966141,tensor(0.7161),0.0012554356,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,252,11.50913429260254,0.0063071250915527,4.872162477085619e+27,13.145063400268556,133273112992146039382966141,tensor(0.8793),0.0015792276,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,253,11.503661155700684,0.0056695938110351,8.163283829081329e+27,13.145339965820312,393517112150374425811449397,tensor(0.4312),0.0014107791,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,254,11.502985954284668,0.0053057670593261,1.2366667122421767e+28,13.145339965820312,393517112150374425811449403,tensor(0.3509),0.00248005,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,255,11.502985954284668,0.0069096088409423,2.0663329721096327e+28,13.145339965820312,393517112150374425811449403,tensor(0.5689),0.002682082,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,256,11.502985954284668,0.0061395168304443,3.537543135092835e+28,13.145339965820312,393517112150374425811449403,tensor(0.5679),0.0018439466,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,257,11.502401351928713,0.0062892436981201,5.9604876315750255e+28,13.153009414672852,2534688065629378439329351387,tensor(0.5657),0.0011285489,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,258,11.501997947692873,0.0057015419006347,8.509578571296513e+28,13.151773452758787,2534688065629378439329351393,tensor(0.8135),0.0009735584,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,259,11.50182056427002,0.0065646171569824,1.1417181041110236e+29,13.145261764526367,4214780937600341219894830357,tensor(0.9531),0.0012393245,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,260,11.497343063354492,0.0075197219848632,1.56091988074869e+29,13.139525413513184,6671152405943113042307290537,tensor(0.7167),0.0013121539,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,261,11.497315406799316,0.0075759887695312,1.8526504509417583e+29,13.160441398620604,6749469003229719659224181773,tensor(1.4418),0.0033839603,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,262,11.497315406799316,0.0072405338287353,2.4038062607366296e+29,13.160441398620604,6749469003229719659224181773,tensor(1.0618),0.0025272574,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,263,11.497315406799316,0.0064897537231445,3.336210855484276e+29,13.160441398620604,6749469003229719659224181773,tensor(0.7726),0.0021059639,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,264,11.494146347045898,0.0054192543029785,4.678375961316247e+29,13.13456916809082,6671152405943113042307290543,tensor(1.5034),0.00309149,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,265,11.491490364074709,0.0062003135681152,5.3268527144809696e+29,13.160441398620604,6749469003229719659224181785,tensor(1.3091),0.0045049465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,266,11.491490364074709,0.0054788589477539,5.987671421507326e+29,13.160441398620604,6749469003229719659224181785,tensor(0.9827),0.0035997774,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,267,11.491015434265137,0.0059108734130859,5.432002147881449e+29,13.159832000732422,20248407009689158977672545389,tensor(1.1902),0.0031404537,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,268,11.490943908691406,0.0068845748901367,5.58360627522569e+29,13.159582138061523,20248407009689158977672545395,tensor(1.2563),0.0019541231,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,269,11.490889549255373,0.0059328079223632,7.925986833744917e+29,13.159579277038574,20248407009689158977672545401,tensor(0.7198),0.0016500443,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,270,11.490889549255373,0.0064895153045654,1.1213293052716308e+30,13.159579277038574,20248407009689158977672545401,tensor(0.5956),0.0015497045,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,271,11.490889549255373,0.0064244270324707,1.1841427930441277e+30,13.159579277038574,20248407009689158977672545401,tensor(0.6798),0.00031406299,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,272,11.490887641906738,0.0063974857330322,1.7352211964379083e+30,13.159571647644045,114740973054905234206811090659,tensor(0.6946),0.0019854335,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,273,11.488943099975586,0.0058412551879882,1.9708449489430783e+30,13.159584045410156,87743097041986355569914363451,tensor(0.5190),0.00067907176,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,274,11.488943099975586,0.0065596103668212,2.564798221227293e+30,13.159584045410156,87743097041986355569914363451,tensor(0.3107),0.0006480126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,275,11.488943099975586,0.0058212280273437,2.868524326372631e+30,13.159584045410156,87743097041986355569914363451,tensor(0.8697),0.0016626175,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
