0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,189,11.714818954467772,0.006570816040039,2.1259502968610694e+17,12.297003746032717,3270692764401649,tensor(1.4248),0.0035778764,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,190,11.714204788208008,0.0070338249206542,1.9297087309969763e+17,12.301478385925291,9812078293204975,tensor(0.4117),0.0017358875,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,191,11.714204788208008,0.0059993267059326,2.747381922097392e+17,12.301478385925291,9812078293204975,tensor(0.7665),0.0017717007,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,192,11.714204788208008,0.0059864521026611,4.48084908723027e+17,12.301478385925291,9812078293204975,tensor(1.0564),0.0017633963,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,193,11.714073181152344,0.0070631504058837,5.036866857178557e+17,12.312644958496094,9812078293204981,tensor(1.0615),0.0029155102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,194,11.714073181152344,0.007047414779663,6.08348854178709e+17,12.312644958496094,9812078293204981,tensor(0.7009),0.0011515048,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,195,11.709010124206545,0.0068016052246093,7.588007213411855e+17,12.312644958496094,19624156586409973,tensor(0.7819),0.0024185034,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,196,11.708735466003418,0.0074188709259033,7.980490345140056e+17,12.315802574157717,19624156586409979,tensor(1.1247),0.0031429094,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,197,11.708735466003418,0.0062973499298095,8.994405102104575e+17,12.315802574157717,19624156586409979,tensor(0.8352),0.0006006053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,198,11.704602241516112,0.0061566829681396,1.239592557708231e+18,12.303030014038086,19624156586409985,tensor(1.1539),0.0015342409,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,199,11.702210426330566,0.0059092044830322,1.4194806597503222e+18,12.30782699584961,19624156586409991,tensor(0.5788),0.0022968627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,200,11.702210426330566,0.0063159465789794,1.5666618341483976e+18,12.30782699584961,19624156586409991,tensor(0.6873),0.0021972412,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,201,11.702210426330566,0.0067849159240722,1.906813881646171e+18,12.30782699584961,19624156586409991,tensor(0.7269),0.0011303109,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,202,11.70119285583496,0.0066137313842773,2.3908764107776174e+18,12.294361114501951,261655421152133173,tensor(0.6663),0.0013609489,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,203,11.70119285583496,0.0053894519805908,3.316482463103289e+18,12.294361114501951,261655421152133173,tensor(0.1387),0.0003621209,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,204,11.70119285583496,0.0064823627471923,4.932204688717711e+18,12.294361114501951,261655421152133173,tensor(1.5490),0.0027095883,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,205,11.701128005981444,0.0056548118591308,8.07206974254331e+18,12.2983980178833,582183312063496393,tensor(0.5704),0.00051276473,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,206,11.701128005981444,0.0073685646057128,1.4665786355577063e+19,12.2983980178833,582183312063496393,tensor(1.3721),0.002756759,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,207,11.699417114257812,0.0058014392852783,2.9266158855866098e+19,12.315145492553713,542934998890676401,tensor(0.3943),0.00046864635,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,208,11.69659423828125,0.0059201717376708,3.1470605779072823e+19,12.31980800628662,582183312063496405,tensor(1.2334),0.003503779,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,209,11.694475173950195,0.0062642097473144,2.1148299414621168e+19,12.34533405303955,1164366624126992809,tensor(1.1849),0.0025113104,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,210,11.693963050842283,0.0073328018188476,2.0258670982703915e+19,12.290445327758787,1164366624126992815,tensor(1.2600),0.0024377275,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,211,11.693658828735352,0.0069282054901123,2.852698229111133e+19,12.317432403564451,2328733248253985641,tensor(1.8295),0.001985076,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,212,11.691761016845703,0.0075044631958007,3.4348815411746288e+19,12.334148406982422,1164366624126992821,tensor(1.0745),0.001260937,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,213,11.691761016845703,0.0066642761230468,4.89033982133337e+19,12.334148406982422,1164366624126992821,tensor(1.6625),0.0025461034,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,214,11.691761016845703,0.0078003406524658,9.023841336984194e+19,12.334148406982422,1164366624126992821,tensor(0.9117),0.0024946374,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,215,11.691670417785645,0.0063209533691406,1.3972399489523914e+20,12.32956886291504,5239649808571467715,tensor(0.7920),0.0018882793,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,216,11.686420440673828,0.0070075988769531,1.5951822750539802e+20,12.329821586608888,5239649808571467721,tensor(0.4938),0.001885952,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,217,11.682863235473633,0.0076229572296142,1.764015435552394e+20,12.305519104003906,5239649808571467727,tensor(1.3757),0.003292141,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,218,11.682863235473633,0.0068545341491699,2.2122965858412865e+20,12.305519104003906,5239649808571467727,tensor(1.0486),0.003396058,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,219,11.682863235473633,0.0079178810119628,3.219473715711135e+20,12.305519104003906,5239649808571467727,tensor(1.2812),0.0031696085,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,220,11.682862281799316,0.0070407390594482,6.252648771561951e+20,12.305520057678224,32602265475555799231,tensor(1.0201),0.001690346,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,221,11.677553176879885,0.0072696208953857,9.082059668190545e+20,12.330471992492676,27362615666984331487,tensor(0.3105),0.0012610465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,222,11.677553176879885,0.0070419311523437,1.0322110122885792e+21,12.330471992492676,27362615666984331487,tensor(1.6945),0.002991428,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,223,11.676870346069336,0.0073459148406982,9.54780631784134e+20,12.330245018005373,49485581525397195259,tensor(1.3411),0.0038996555,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,224,11.67683219909668,0.0072770118713378,1.3937468490800103e+21,12.327998161315918,49485581525397195265,tensor(0.2833),0.00069580466,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,225,11.675521850585938,0.0067622661590576,1.945656628916205e+21,12.323317527770996,49485581525397195271,tensor(0.3316),0.0007780435,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,226,11.6748046875,0.006587266921997,2.452156110411447e+21,12.32887840270996,98971163050794390547,tensor(1.4132),0.0022227594,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,227,11.674566268920898,0.0069785118103027,3.392382159393993e+21,12.325021743774414,98971163050794390553,tensor(1.1866),0.0020580613,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,228,11.668956756591797,0.0069990158081054,4.899072571014323e+21,12.312970161437988,197942326101588781117,tensor(1.0745),0.0022859273,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,229,11.668956756591797,0.0066313743591308,6.037240946098458e+21,12.312970161437988,197942326101588781117,tensor(0.9680),0.0026416716,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,230,11.668941497802734,0.0075023174285888,5.789813038471472e+21,12.30989933013916,197942326101588781123,tensor(1.0734),0.0055907606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,231,11.662891387939451,0.0074729919433593,6.53209676135243e+21,12.329039573669434,494855815253971952815,tensor(1.2574),0.0024770105,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,232,11.662891387939451,0.0063607692718505,9.303289326774672e+21,12.329039573669434,494855815253971952815,tensor(1.0784),0.0034278398,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,233,11.662564277648926,0.0074939727783203,1.5736414925076308e+22,12.310357093811035,791769304406355124525,tensor(1.2166),0.0030630124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,234,11.662430763244627,0.0070452690124511,2.484176192574939e+22,12.310051918029783,791769304406355124531,tensor(0.5845),0.00063483004,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,235,11.662430763244627,0.0061275959014892,3.790595544845425e+22,12.310051918029783,791769304406355124531,tensor(1.0565),0.00036748112,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,236,11.65821361541748,0.0057713985443115,5.166294711251468e+22,12.387404441833496,2276336750168270983033,tensor(1.4847),0.002749616,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,237,11.657309532165527,0.0064451694488525,6.215389039589888e+22,12.377725601196287,2276336750168270983039,tensor(1.6832),0.0023528107,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,238,11.65597915649414,0.007430076599121,8.778742162605463e+22,12.293277740478516,2276336750168270983045,tensor(1.4732),0.0022958214,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,239,11.648473739624023,0.0069482326507568,1.1876539566095327e+23,12.415526390075684,4552673500336541966089,tensor(1.3049),0.0024490897,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,240,11.648473739624023,0.0074520111083984,1.5281147575042653e+23,12.415526390075684,4552673500336541966089,tensor(2.2057),0.0036223594,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,241,11.64292812347412,0.0072627067565917,2.6969641931341472e+23,12.368600845336914,4552673500336541966101,tensor(1.9041),0.003612892,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,242,11.63918399810791,0.0077342987060546,3.112643077947484e+23,12.31198501586914,4552673500336541966107,tensor(1.2676),0.007121633,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,243,11.63918399810791,0.0057713985443115,3.341266464594819e+23,12.31198501586914,4552673500336541966107,tensor(1.9335),0.005473506,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,244,11.635612487792969,0.0069904327392578,2.0031763401480785e+23,12.321242332458496,9105347000673083932225,tensor(2.2453),0.006317358,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,245,11.635612487792969,0.0061221122741699,2.7771308352052905e+23,12.321242332458496,9105347000673083932225,tensor(1.5194),0.004614694,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,246,11.634990692138672,0.0059857368469238,3.960825945292791e+23,12.319939613342283,9105347000673083932231,tensor(0.9072),0.002132407,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,247,11.634403228759766,0.0066018104553222,6.646903310491351e+23,12.308831214904783,18210694001346167864449,tensor(0.8977),0.0024777243,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,248,11.634285926818848,0.0069067478179931,5.645315140417312e+23,12.30879020690918,18210694001346167864455,tensor(1.1690),0.0019122622,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,249,11.634285926818848,0.0068328380584716,6.100582490450966e+23,12.30879020690918,18210694001346167864455,tensor(0.8579),0.0023803664,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,250,11.633800506591797,0.0071773529052734,9.378507410693275e+23,12.300023078918455,18210694001346167864455,tensor(0.7042),0.00093550474,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,251,11.633800506591797,0.006793737411499,1.0015881700740392e+24,12.300023078918455,18210694001346167864455,tensor(0.4123),0.00021658897,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,252,11.633800506591797,0.0062048435211181,9.83377476072693e+23,12.300023078918455,18210694001346167864455,tensor(1.1529),0.00151812,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,253,11.633102416992188,0.0074169635772705,1.4386448261063473e+24,12.300023078918455,91053470006730839322325,tensor(0.3264),0.0003354139,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,254,11.633102416992188,0.0060462951660156,1.6753838481238475e+24,12.300023078918455,91053470006730839322325,tensor(0.9165),0.0011176897,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,255,11.631077766418455,0.0069999694824218,2.494865078184425e+24,12.306154251098633,127474858009423175051281,tensor(1.3990),0.0032626481,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,256,11.631077766418455,0.0075335502624511,3.1140286742301945e+24,12.306154251098633,127474858009423175051281,tensor(1.2995),0.0030054983,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,257,11.627585411071776,0.0072064399719238,5.062572932374235e+24,12.308382987976074,254949716018846350102579,tensor(0.6787),0.0015019709,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,258,11.627585411071776,0.0076181888580322,6.610481922488659e+24,12.308382987976074,254949716018846350102579,tensor(1.1918),0.001289016,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,259,11.619343757629396,0.0076932907104492,6.792588862502121e+24,12.31701374053955,728427760053846714578809,tensor(1.6895),0.003866112,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,260,11.619343757629396,0.0063533782958984,9.706299902717508e+24,12.31701374053955,728427760053846714578809,tensor(1.7039),0.004492975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,261,11.61932373046875,0.0064265727996826,2.11426157355629e+25,12.31701374053955,1493276908110385764886609,tensor(1.3181),0.0035909237,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,262,11.619277000427246,0.0075409412384033,3.0047645102221177e+25,12.301636695861816,728427760053846714578821,tensor(0.9005),0.0019520902,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,263,11.619277000427246,0.0067448616027832,4.99337229516912e+25,12.301636695861816,728427760053846714578821,tensor(0.8383),0.0015882562,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,264,11.61927604675293,0.0059704780578613,5.7709689290266e+25,12.301836013793944,728427760053846714578827,tensor(1.0168),0.002496859,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,265,11.61927604675293,0.0070340633392333,8.81943910485195e+25,12.301836013793944,728427760053846714578827,tensor(0.5330),0.001734549,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,266,11.61927604675293,0.0064830780029296,6.905495165310467e+25,12.301836013793944,728427760053846714578827,tensor(0.4286),0.00038165346,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,267,11.61927604675293,0.0058259963989257,1.2044553012490356e+26,12.301836013793944,728427760053846714578827,tensor(0.1825),9.1047434e-05,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,268,11.614194869995115,0.0055639743804931,2.1940244132821864e+26,12.30519676208496,728427760053846714578839,tensor(0.2331),0.0011330909,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,269,11.614194869995115,0.0068721771240234,3.0457385717251465e+26,12.30519676208496,728427760053846714578839,tensor(1.1858),0.0020345913,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,270,11.614194869995115,0.0079171657562255,4.309742842358584e+26,12.30519676208496,728427760053846714578839,tensor(0.5826),0.002219793,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,271,11.614194869995115,0.0064766407012939,6.472991182778495e+26,12.30519676208496,728427760053846714578839,tensor(0.9128),0.0021278632,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,272,11.614194869995115,0.0070998668670654,7.52484086829625e+26,12.30519676208496,728427760053846714578839,tensor(0.6421),0.0012266728,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,273,11.613393783569336,0.007211685180664,5.862932933733399e+26,12.307658195495604,42467338411139263459946311,tensor(0.7488),0.000952051,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,274,11.61339282989502,0.0064294338226318,7.328711693901751e+26,12.307658195495604,43924193931246956889104023,tensor(0.6268),0.0017636644,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,275,11.61339282989502,0.0064897537231445,1.6574463145325216e+27,12.307658195495604,43924193931246956889104023,tensor(0.6370),0.0019446953,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,276,11.612738609313965,0.0066890716552734,1.935305083605061e+27,12.312010765075684,43924193931246956889104029,tensor(0.6375),0.0014394883,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,277,11.612738609313965,0.006758689880371,2.3558628508721496e+27,12.312010765075684,43924193931246956889104029,tensor(0.5201),0.0005903504,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
